-1.67714	-6.53192
-1.8648	-5.6662
-1.90025	-6.04687
-1.99926	-5.15973
-2.07664	-5.51359
-2.04986	-4.64076
-2.17387	-5.04034
-2.10977	-4.12276
-2.23841	-4.37007
-1.93667	-3.67254
-2.20988	-4.30558
-1.98095	-3.52935
-2.20385	-4.06851
-2.0557	-3.16183
-2.20765	-3.3998
-1.84651	-2.72437
-2.17258	-3.3185
-1.8779	-2.54726
-2.14329	-3.0224
-1.90187	-2.11641
-2.049	-2.28151
-1.59788	-1.81208
-2.0795	-2.52305
-1.74254	-2.21211
-2.25347	-2.99933
-2.06462	-2.89004
-2.63632	-3.18827
-1.9513	-2.65891
-2.35451	-2.83352
-1.6139	-2.26917
-1.85127	-2.31851
-1.17236	-2.17343
-1.93292	-2.42908
-1.35	-2.2895
-2.16571	-2.6876
-1.84996	-2.66158
-2.64985	-2.8335
-2.08951	-2.7855
-2.97048	-3.08439
-2.727	-3.11287
-3.42258	-3.03916
-2.628	-3.03887
-3.24341	-2.99491
-2.35806	-2.87616
-2.71159	-2.80635
-1.84037	-2.81708
-2.2481	-2.70113
-1.32583	-2.74044
-1.56589	-2.62062
-0.885169	-2.91608
-1.55847	-2.65132
-0.837653	-2.87991
-1.50365	-2.67473
-0.719405	-2.82477
-1.30573	-2.66287
-0.406514	-2.71451
-0.716872	-2.58039
0.102615	-2.79019
-0.341751	-2.5774
0.585966	-2.75624
0.432911	-2.63198
0.86148	-3.04946
0.0881475	-2.57271
0.276844	-2.82405
-0.29024	-2.2392
0.0561669	-2.69287
-0.663177	-2.10967
-0.54832	-2.34164
-0.893618	-1.70395
-0.492836	-2.34183
-0.874665	-1.75227
-0.380143	-2.36854
-0.741441	-1.85638
-0.101012	-2.46609
-0.289285	-2.12809
0.299397	-2.80442
0.170154	-2.47883
0.619469	-3.21247
0.478627	-2.78053
0.979316	-3.57267
0.957567	-3.35097
0.999177	-4.00412
0.804488	-3.17179
0.809318	-3.64092
0.564522	-2.7319
0.519614	-2.93552
0.693149	-2.33632
0.619167	-3.22027
0.764352	-2.87045
0.594092	-3.74343
0.775413	-3.4189
0.501629	-4.2582
0.726571	-3.93837
0.37481	-4.76689
0.606565	-4.51824
0.134165	-5.22262
0.480896	-4.88078
-0.00202996	-5.69231
0.167939	-5.5895
-0.372011	-5.85505
0.335606	-5.28944
0.0285057	-5.38712
0.77373	-5.03183
0.253824	-5.19296
1.05339	-4.70332
0.832922	-4.72145
1.48349	-4.69241
0.644609	-4.87519
1.10357	-4.88212
0.190698	-5.10059
0.402339	-5.1515
-0.216128	-4.973
0.646234	-5.06188
0.237398	-4.91019
1.16088	-5.01627
0.950554	-4.88573
1.55443	-5.24775
0.842244	-4.9115
1.39802	-5.21322
0.560438	-4.94744
0.894419	-5.17258
0.0475071	-4.84165
0.275821	-5.05405
-0.381157	-4.57826
0.0478049	-4.96715
-0.759182	-4.52244
-0.593048	-4.73998
-1.08573	-4.17257
-0.613693	-4.69753
-1.19181	-4.16705
-0.743255	-4.62185
-1.45876	-4.12308
-1.189	-4.44679
-1.92655	-3.89413
-1.79276	-4.13213
-2.19998	-3.502
-1.80396	-4.0892
-2.29857	-3.48471
-1.91072	-4.00183
-2.54173	-3.41168
-2.30034	-3.78462
-2.98208	-3.14729
-2.89783	-3.36719
-3.13612	-2.72976
-2.74867	-3.45452
-2.94146	-2.9357
-2.41296	-3.70601
-2.44656	-3.47605
-2.35863	-4.14462
-2.58185	-3.34507
-2.51981	-3.8745
-2.85906	-2.99692
-2.88204	-3.20595
-2.7756	-2.5873
-2.75414	-3.47036
-2.64844	-3.09539
-2.70636	-3.99244
-2.56956	-3.67738
-2.77707	-4.50412
-2.56637	-4.07772
-2.75813	-5.00077
-2.62836	-4.84336
-3.05314	-5.28647
-2.57953	-4.52584
-2.85394	-4.74656
-2.28552	-4.09802
-2.65293	-4.35541
-2.0411	-3.64837
-2.25279	-3.7375
-1.63137	-3.49025
-2.35492	-3.91159
-1.87183	-3.73325
-2.64616	-4.27346
-2.44828	-4.24964
-3.05116	-4.27039
-2.17467	-4.04614
-2.49848	-4.00962
-1.66847	-3.9852
-2.19662	-3.91787
-1.26301	-3.8
-1.45983	-3.72742
-0.886482	-3.98025
-1.74965	-3.78763
-1.41461	-3.98024
-2.26702	-3.70331
-1.98754	-3.91636
-2.75238	-3.51973
-2.4123	-3.81572
-3.24712	-3.39272
-3.11162	-3.5747
-3.49385	-3.03293
-2.90575	-3.63905
-3.17689	-3.22336
-2.47686	-3.8581
-2.54286	-3.67286
-2.39469	-4.25132
-2.80769	-3.44119
-2.7783	-3.75144
-2.95265	-2.95952
-2.89034	-3.5358
-3.19756	-2.66753
-3.21778	-2.94174
-3.21123	-2.1882
-3.20798	-2.89017
-3.29227	-2.10386
-3.26509	-2.7286
-3.47601	-1.86845
-3.50099	-2.25052
-3.62492	-1.36601
-3.69259	-1.72034
-3.68766	-0.848665
-3.80105	-1.25595
-3.76627	-0.334149
-3.88533	-0.57691
-3.59569	0.110248
-3.8554	-0.557845
-3.63446	0.176998
-3.83767	-0.466526
-3.70138	0.351643
-3.86907	-0.156132
-3.80595	0.782183
-3.91555	0.601017
-3.55837	1.12108
-3.90942	0.313889
-3.65258	0.618607
-4.07333	-0.183853
-3.83168	0.0284856
-4.37164	-0.595025
-3.95908	-0.237078
-4.49418	-1.00618
-4.29791	-0.899557
-4.88409	-1.19342
-4.19426	-0.691077
-4.62737	-0.881286
-3.88731	-0.29807
-4.0895	-0.335794
-3.4759	-0.26593
-4.32404	-0.544628
-3.96215	-0.547978
-4.82173	-0.699971
-4.40426	-0.739454
-5.31598	-0.865578
-5.0494	-0.940578
-5.7903	-0.785756
-5.10851	-0.923332
-5.90594	-0.853556
-5.31115	-0.957008
-6.21464	-0.996322
-5.90404	-1.09861
-6.72323	-0.953843
-6.22393	-1.1276
-7.16269	-1.05078
-6.98779	-1.16127
-7.48827	-0.794947
-6.679	-1.16621
-6.94902	-0.914764
-6.20257	-1.38102
-6.46639	-1.08185
-5.73425	-1.61612
-5.9081	-1.34644
-5.37266	-1.97235
-5.66794	-1.50959
-4.98667	-2.15135
-5.06506	-1.93872
-4.85221	-2.56609
-5.24522	-1.81784
-5.104	-2.29183
-5.5945	-1.48423
-5.58388	-1.68078
-5.56175	-1.0836
-5.39605	-1.97737
-5.33618	-1.67048
-5.39214	-2.48091
-5.28819	-1.91418
-5.23927	-2.83595
-5.1429	-2.58539
-5.37182	-3.29155
-5.17263	-2.59652
-5.33099	-3.33678
-5.19007	-2.65589
-5.26358	-3.4533
-5.15707	-2.85978
-5.12207	-3.764
-5.01831	-3.45571
-5.16984	-4.27137
-4.99265	-3.76732
-5.07356	-4.70438
-4.96068	-4.52571
-5.32779	-5.03775
-4.96083	-4.23673
-5.22264	-4.53395
-4.78392	-3.74334
-5.03375	-3.95507
-4.48236	-3.33135
-4.89045	-3.66497
-4.33391	-2.90467
-4.51866	-2.9953
-3.94615	-2.76318
-4.68826	-3.2591
-4.33824	-3.16489
-5.12562	-3.54311
-4.71448	-3.46965
-5.55856	-3.83403
-5.27834	-3.83428
-6.03872	-3.88979
-5.35564	-3.84262
-6.15599	-4.00181
-5.59013	-3.9592
-6.47247	-4.24603
-6.22109	-4.27662
-6.9327	-4.20886
-6.1622	-4.21889
-6.83012	-4.19659
-5.99779	-4.09967
-6.51018	-4.06919
-5.58398	-3.88503
-5.77419	-3.82751
-5.21535	-4.05101
-6.10907	-3.90374
-5.8306	-4.06665
-6.59404	-3.75113
-6.1275	-4.02917
-7.02682	-3.76265
-6.86694	-3.91365
-7.32009	-3.44981
-6.62078	-3.95329
-6.91394	-3.61127
-6.14971	-4.1512
-6.25758	-3.95109
-5.95704	-4.54315
-6.45012	-3.85894
-6.23962	-4.31174
-6.84224	-3.58382
-6.80334	-3.7764
-6.86733	-3.18309
-6.57394	-4.0441
-6.55858	-3.73371
-6.50072	-4.54128
-6.4806	-3.95905
-6.30155	-4.86066
-6.24251	-4.58626
-6.34704	-5.34225
-6.24978	-4.66601
-6.2607	-5.48407
-6.18245	-4.92713
-6.08768	-5.85256
-6.00559	-5.62152
-6.2326	-6.28323
-6.0556	-5.50875
-6.23569	-6.09915
-6.15394	-5.20988
-6.30092	-5.53972
-6.09721	-4.69177
-6.30038	-5.06127
-6.05489	-4.17275
-6.22742	-4.38359
-5.78893	-3.77605
-6.19205	-4.36071
-5.80935	-3.6833
-6.15061	-4.23977
-5.83123	-3.44476
-6.09574	-3.82583
-5.76868	-2.94449
-5.92598	-3.08806
-5.43521	-2.68735
-5.99864	-3.36013
-5.66139	-3.13375
-6.28721	-3.79677
-6.01069	-3.67002
-6.69641	-4.08221
-6.15389	-3.8153
-6.86093	-4.37799
-6.5477	-4.2767
-7.29609	-4.64641
-6.79663	-4.49645
-7.60261	-4.98649
-7.40065	-4.97436
-8.01059	-4.963
-7.12788	-4.79145
-7.46638	-4.73886
-6.61511	-4.73161
-7.08393	-4.63579
-6.142	-4.58583
-6.32562	-4.50088
-5.79377	-4.79971
-6.65246	-4.53282
-6.37921	-4.73944
-7.13246	-4.34274
-6.76496	-4.64911
-7.61823	-4.24705
-7.4967	-4.40886
-7.82372	-3.89376
-7.19382	-4.5354
-7.33679	-4.22388
-6.86078	-4.92995
-7.03909	-4.48661
-6.47819	-5.24485
-6.50867	-5.04446
-6.46401	-5.6537
-6.71497	-4.79092
-6.73597	-5.13489
-6.8247	-4.28578
-6.87769	-4.75481
-7.00998	-3.82211
-7.07907	-4.01659
-6.83178	-3.44898
-7.016	-4.32108
-6.8307	-4.00535
-7.12502	-4.83172
-6.88725	-4.50123
-7.24247	-5.34164
-7.02862	-5.12823
-7.52857	-5.7489
-7.10939	-5.30354
-7.57554	-6.07098
-7.30674	-5.85237
-7.8716	-6.49542
-7.49424	-6.22168
-8.09388	-6.94646
-7.89975	-6.86395
-8.49238	-7.07519
-7.73398	-6.62499
-8.11617	-6.71876
-7.30545	-6.32302
-7.63749	-6.35605
-6.82338	-6.14737
-7.32909	-6.18242
-6.43384	-5.88039
-6.6282	-5.84779
-6.04967	-5.99965
-6.95765	-5.96627
-6.66994	-6.09183
-7.45098	-5.86215
-6.92469	-6.08629
-7.83737	-5.9335
-7.62101	-6.07947
-8.24139	-5.69647
-7.5844	-6.05121
-8.22234	-5.72821
-7.50915	-6.01899
-8.12362	-5.75431
-7.31444	-5.96818
-7.783	-5.75258
-6.8535	-5.91773
-7.01061	-5.79457
-6.56851	-6.20605
-7.34676	-5.74583
-7.14186	-6.00144
-7.7505	-5.43322
-7.42849	-5.85003
-8.17328	-5.27277
-8.08792	-5.45971
-8.30351	-4.88142
-7.82813	-5.63749
-7.91164	-5.2864
-7.55874	-6.08363
-7.62204	-5.66605
-7.27655	-6.52109
-7.26747	-6.25007
-7.24882	-6.99691
-7.28492	-6.28359
-7.18229	-7.04824
-7.25619	-6.38599
-7.0378	-7.1975
-7.07897	-6.69215
-6.76616	-7.58368
-6.73591	-7.38892
-6.88075	-7.96929
-6.85836	-7.06101
-6.98043	-7.35033
-6.76037	-6.56637
-6.97805	-7.095
-6.83636	-6.18034
-6.97949	-6.39787
-6.60359	-5.77443
-6.95104	-6.43741
-6.63527	-5.79975
-6.91771	-6.52232
-6.65938	-5.91776
-6.8627	-6.74442
-6.654	-6.31381
-6.83834	-7.23888
-6.71065	-7.08194
-7.13164	-7.52345
-6.66084	-6.75733
-6.92856	-6.97104
-6.35802	-6.33921
-6.74574	-6.61965
-6.14532	-5.89216
-6.33211	-5.96993
-5.75224	-5.78039
-6.52968	-6.23223
-6.19265	-6.17076
-6.99437	-6.45717
-6.52019	-6.39379
-7.39351	-6.75018
-7.1921	-6.77014
-7.79275	-6.66255
-6.89415	-6.6327
-7.22047	-6.52727
-6.37821	-6.65405
-6.82481	-6.48558
-5.88708	-6.58565
-6.05553	-6.47238
-5.57582	-6.8517
-6.38054	-6.45326
-6.13973	-6.70221
-6.82874	-6.19466
-6.5233	-6.54731
-7.29715	-6.01233
-7.1984	-6.19839
-7.45913	-5.62653
-6.94509	-6.34397
-7.07008	-5.97273
-6.60948	-6.74672
-6.67212	-6.41442
-6.38707	-7.21094
-6.45947	-6.72379
-6.08836	-7.59264
-6.07107	-7.39622
-6.17706	-7.98513
-6.21494	-7.0775
-6.31757	-7.37476
-6.15072	-6.57713
-6.33261	-7.11752
-6.25217	-6.19464
-6.37977	-6.41864
-6.04375	-5.77819
-6.34896	-6.4705
-6.07291	-5.83148
-6.30675	-6.59616
-6.08223	-6.03371
-6.23107	-6.92419
-6.06554	-6.63687
-6.37124	-7.4169
-6.10341	-6.97855
-6.37599	-7.88265
-6.23577	-7.74165
-6.69568	-8.13038
-6.14608	-7.4107
-6.42119	-7.58062
-5.78423	-7.05309
-6.24695	-7.33283
-5.5888	-6.66345
-5.79497	-6.73236
-5.1764	-6.55648
-5.95536	-6.93854
-5.52998	-6.85164
-6.36955	-7.24844
-6.119	-7.24758
-6.82858	-7.26502
-6.05507	-7.17603
-6.70468	-7.22645
-5.87255	-7.01664
-6.33257	-7.02512
-5.4273	-6.77578
-5.63942	-6.73205
-5.01808	-6.89108
-5.88541	-6.83048
-5.47942	-6.96925
-6.40148	-6.88416
-6.17682	-7.01326
-6.81893	-6.67524
-6.132	-6.98255
-6.77889	-6.70495
-6.02774	-6.94243
-6.61849	-6.71808
-5.7523	-6.86889
-6.11206	-6.69082
-5.22983	-6.90671
-5.48733	-6.72533
-4.76646	-7.10681
-5.23349	-6.78259
-4.36841	-7.11637
-4.54574	-6.9331
-4.03137	-7.43424
-4.61861	-6.94374
-4.10139	-7.38406
-4.79455	-6.9394
-4.37782	-7.29735
-5.21528	-6.87979
-5.07842	-7.06105
-5.46485	-6.52165
-4.8732	-7.12342
-5.14865	-6.70863
-4.44338	-7.33758
-4.51084	-7.153
-4.35819	-7.73002
-4.7778	-6.92306
-4.74617	-7.23247
-4.92551	-6.44257
-4.85798	-7.02036
-5.17116	-6.15557
-5.1885	-6.43402
-5.19574	-5.67369
-5.18912	-6.3624
-5.29523	-5.55903
-5.28151	-6.1398
-5.51382	-5.24937
-5.55692	-5.52345
-5.49119	-4.76853
-5.5478	-5.46003
-5.57404	-4.65745
-5.60871	-5.25438
-5.75536	-4.35755
-5.82165	-4.66394
-5.74997	-3.85361
-5.8658	-4.41529
-5.8959	-3.4912
-5.99672	-3.73474
-5.74691	-3.04485
-5.96343	-3.75089
-5.77843	-3.04473
-5.92631	-3.77497
-5.80452	-3.06738
-5.87615	-3.82938
-5.80598	-3.1542
-5.77967	-3.97791
-5.72016	-3.43327
-5.59056	-4.36059
-5.51873	-4.14702
-5.74701	-4.7661
-5.58388	-3.93348
-5.77139	-4.38191
-5.63921	-3.44694
-5.75644	-3.60767
-5.36086	-3.15338
-5.79467	-3.94806
-5.54831	-3.73788
-6.09746	-4.35715
-5.68367	-4.01158
-6.23276	-4.77357
-6.04071	-4.67516
-6.6236	-4.93866
-5.90807	-4.44157
-6.30744	-4.58398
-5.53376	-4.08033
-5.79859	-4.12213
-5.07309	-3.96779
-5.77557	-4.14349
-5.0568	-3.912
-5.71986	-4.13312
-4.99643	-3.80255
-5.57323	-4.01649
-4.81573	-3.54014
-5.16221	-3.62069
-4.36636	-3.27846
-4.79886	-3.34614
-3.94084	-2.98646
-4.18548	-2.97501
-3.48691	-3.00044
-4.28021	-3.05624
-3.66473	-3.05805
-4.54096	-3.23841
-4.1875	-3.28434
-5.05354	-3.32701
-4.62692	-3.41517
-5.55562	-3.44947
-5.32734	-3.54693
-5.98061	-3.28086
-5.22782	-3.50539
-5.82777	-3.29199
-4.96411	-3.4279
-5.34185	-3.25499
-4.44217	-3.43732
-4.67645	-3.27568
-4.00965	-3.66008
-4.58391	-3.3147
-3.81249	-3.63587
-4.25136	-3.35834
-3.35244	-3.64524
-3.49311	-3.50143
-3.10495	-3.9687
-3.81429	-3.41258
-3.63765	-3.69854
-4.18629	-3.05789
-3.93892	-3.49133
-4.60013	-2.81618
-4.5453	-3.00485
-4.65854	-2.41893
-4.2944	-3.25247
-4.30497	-2.94185
-4.17992	-3.74182
-4.20839	-3.16003
-3.95475	-4.04363
-3.91877	-3.76546
-3.96025	-4.52718
-3.91978	-3.84455
-3.86311	-4.65984
-3.83224	-4.09615
-3.66049	-5.00939
-3.59799	-4.76889
-3.76372	-5.45505
-3.65352	-4.67806
-3.77476	-5.30493
-3.7685	-4.43245
-3.88282	-4.83709
-3.84332	-3.91684
-3.9645	-4.16339
-3.67655	-3.46744
-3.93604	-4.12052
-3.71993	-3.36105
-3.92812	-3.95346
-3.80186	-3.07939
-3.96873	-3.43201
-3.76258	-2.5566
-3.94945	-2.84322
-3.60594	-2.06482
-3.88645	-2.45406
-3.54559	-1.57433
-3.69797	-1.70641
-3.20771	-1.3459
-3.80478	-2.01994
-3.50682	-1.85869
-4.17878	-2.37395
-3.73844	-2.15799
-4.45361	-2.77517
-4.26079	-2.73186
-4.85499	-2.81057
-4.00259	-2.49872
-4.31934	-2.49204
-3.50598	-2.4035
-4.06824	-2.39346
-3.16113	-2.18699
-3.40032	-2.13357
-2.71618	-2.2787
-3.50673	-2.19704
-2.89955	-2.30439
-3.79277	-2.33118
-3.4494	-2.43713
-4.31359	-2.33491
-3.91706	-2.49305
-4.83238	-2.36097
-4.61095	-2.50262
-5.24463	-2.13532
-4.58525	-2.4729
-5.24323	-2.16638
-4.54263	-2.44008
-5.20299	-2.19421
-4.44242	-2.39522
-5.04597	-2.20008
-4.17596	-2.30901
-4.55127	-2.14817
-3.65284	-2.31193
-3.90513	-2.15044
-3.1962	-2.50604
-3.73029	-2.19071
-2.88845	-2.48059
-3.18193	-2.2569
-2.39318	-2.64745
-2.68505	-2.37574
-1.90406	-2.83547
-2.10378	-2.58401
-1.50883	-3.15419
-1.84747	-2.72328
-1.10616	-3.29517
-1.20439	-3.09214
-0.933827	-3.69442
-1.39956	-2.98586
-1.21862	-3.43849
-1.77962	-2.67876
-1.75077	-2.87512
-1.78595	-2.27484
-1.53892	-3.14672
-1.50964	-2.82675
-1.47304	-3.65023
-1.42015	-3.10534
-1.27921	-4.03116
-1.21003	-3.81724
-1.43135	-4.43773
-1.27793	-3.60199
-1.46033	-4.04894
-1.33587	-3.11331
-1.45233	-3.27622
-1.06054	-2.81473
-1.48514	-3.6117
-1.23708	-3.39254
-1.77552	-4.03342
-1.38085	-3.70167
-1.9266	-4.47202
-1.74826	-4.38248
-2.30887	-4.6067
-1.56055	-4.099
-1.87876	-4.17507
-1.10544	-3.8679
-1.6211	-3.9819
-0.781633	-3.55449
-0.988105	-3.55217
-0.370764	-3.60199
-1.2553	-3.71044
-0.895968	-3.78328
-1.77369	-3.77373
-1.38555	-3.89124
-2.2945	-3.82627
-2.01988	-3.96041
-2.77593	-3.69227
-2.23063	-3.94212
-3.11786	-3.75213
-2.85234	-3.92677
-3.58994	-3.56962
-3.12243	-3.87624
-4.00172	-3.56785
-3.83192	-3.73777
-4.32018	-3.25038
-3.68353	-3.74904
-4.10405	-3.34266
-3.31641	-3.81386
-3.48394	-3.58318
-2.98181	-4.16749
-3.40728	-3.65179
-2.78426	-4.21162
-3.10128	-3.80677
-2.35009	-4.37887
-2.43311	-4.19799
-2.22975	-4.76522
-2.71121	-3.99867
-2.6479	-4.31674
-2.92115	-3.53478
-2.82225	-4.06311
-3.21917	-3.21137
-3.22737	-3.42546
-3.16979	-2.79172
-3.08641	-3.66246
-3.01268	-3.25486
-2.96721	-4.17092
-2.86824	-3.9014
-3.07229	-4.6477
-2.8807	-4.01418
-2.99569	-4.85229
-2.83494	-4.38671
-2.90697	-5.32876
-2.80094	-5.16252
-3.16688	-5.63592
-2.78136	-4.81335
-3.00964	-5.02958
-2.49329	-4.39924
-2.90426	-4.79471
-2.40677	-4.01335
-2.62358	-4.15331
-2.02968	-3.73967
-2.61948	-4.21222
-2.07895	-3.77101
-2.63828	-4.33905
-2.17706	-3.9381
-2.7175	-4.65566
-2.42904	-4.46588
-3.05557	-5.04698
-2.6499	-4.8098
-3.31796	-5.47333
-3.11939	-5.41163
-3.72481	-5.55671
-2.91922	-5.18258
-3.29175	-5.22804
-2.45025	-4.95011
-2.8314	-4.9545
-1.9602	-4.7647
-2.32329	-4.72501
-1.44965	-4.65599
-1.85102	-4.57452
-0.937231	-4.5515
-1.21438	-4.4451
-0.453132	-4.65266
-1.04928	-4.45137
-0.175097	-4.56777
-0.533408	-4.40461
0.348373	-4.59593
0.0676545	-4.41636
0.835275	-4.75717
0.415176	-4.47092
1.30519	-4.78779
1.17248	-4.64171
1.5337	-5.11925
0.841313	-4.53164
0.9908	-4.80935
0.515697	-4.14572
0.787529	-4.64349
0.162404	-3.9577
0.237867	-4.19889
0.00759249	-3.52318
0.316719	-4.23071
