3.84571	0.0210895	0.209732
3.77359	0.970846	0.972596
3.68864	0.86437	0.880359
3.68848	0.75201	0.91407
3.88337	0.991719	0.958276
3.72529	0.964648	0.925287
3.69075	0.816923	0.750171
3.60134	0.134531	0.50133
3.65585	0.345695	0.74875
3.88429	0.993273	0.991521
3.63638	0.15086	0.491197
3.5001	0.0184306	0.248111
3.90053	0.995067	0.992455
3.93859	0.988692	0.990815
3.73221	0.955742	0.940408
3.53473	0.013391	0.216653
3.77025	0.989309	0.907921
3.96527	0.9958	0.995862
3.85627	0.0477347	0.213588
3.57878	0.035878	0.249581
3.58736	0.0702018	0.267595
3.50741	0.0139268	0.252343
3.93045	0.992326	0.973829
3.88919	0.992921	0.966323
3.81611	0.986395	0.979503
3.70644	0.846831	0.754696
3.56866	0.0143726	0.201996
3.82691	0.988631	0.927346
3.67764	0.588142	0.804127
3.87431	0.995002	0.896495
3.72407	0.948188	0.939175
3.73925	0.0204236	0.243039
3.69714	0.842918	0.855734
3.53949	0.00967536	0.238734
3.60665	0.0237886	0.316124
3.57826	0.03022	0.259988
3.55866	0.0177085	0.282152
3.78702	0.979401	0.963284
3.76583	0.970144	0.930484
3.93707	0.995121	0.989608
3.90834	0.987606	0.990861
3.90783	0.982323	0.992312
3.53173	0.0175805	0.181707
3.64513	0.30993	0.546594
3.66439	0.525551	0.598468
3.61705	0.216865	0.375418
3.67974	0.822066	0.866385
3.54184	0.0202337	0.21066
3.56815	0.0186903	0.225231
3.58818	0.048718	0.285945
3.7533	0.989944	0.871075
3.78639	0.983618	0.979629
3.7141	0.917263	0.911429
3.56418	0.0216859	0.226243
3.54562	0.0200496	0.260875
3.50247	0.020439	0.254485
3.74541	0.600422	0.788806
3.5505	0.0212945	0.238603
3.96343	0.993855	0.994626
3.89594	0.99465	0.963151
3.96667	0.997107	0.982538
3.7236	0.894251	0.869869
3.9604	0.0370262	0.252983
3.88332	0.978375	0.980814
3.78111	0.958048	0.938253
3.64717	0.0295413	0.24468
3.63972	0.151355	0.586614
3.91815	0.987989	0.992754
3.97404	0.995276	0.991795
3.70652	0.656002	0.924479
3.74519	0.856734	0.782011
3.69436	0.820549	0.906461
3.95931	0.993978	0.993352
3.61676	0.17976	0.462559
3.87999	0.992459	0.974635
3.73557	0.976186	0.907617
3.90593	0.0168649	0.185429
3.6457	0.315248	0.547491
3.5268	0.0184535	0.23641
3.93688	0.990634	0.992126
3.90297	0.993671	0.97334
3.628	0.0235624	0.207208
3.87582	0.99502	0.960742
3.90709	0.993688	0.98776
3.95941	0.995615	0.997017
3.8821	0.989222	0.961522
3.74983	0.979536	0.863603
3.85243	0.035828	0.204784
3.98672	0.993621	0.994039
3.53556	0.00863178	0.278172
3.95898	0.994445	0.995317
3.62031	0.211344	0.569079
3.67082	0.498688	0.667162
3.65443	0.487089	0.4974
3.65565	0.516577	0.576769
3.63495	0.0947051	0.427468
3.52836	0.018314	0.191967
3.53166	0.0155076	0.207731
3.86592	0.99286	0.923505
3.71717	0.0267901	0.247196
3.77279	0.959112	0.910929
3.94223	0.978667	0.988911
3.78674	0.986591	0.962953
3.54989	0.0199031	0.215525
3.81911	0.986205	0.949586
3.92089	0.990901	0.988574
3.80192	0.976033	0.984375
3.84035	0.0157708	0.181067
3.91595	0.99291	0.990129
3.75838	0.929681	0.878534
3.79137	0.981732	0.909984
3.73291	0.942018	0.901744
3.68966	0.86776	0.814822
3.82782	0.988602	0.858606
3.53106	0.0175207	0.236234
3.8699	0.992445	0.976463
3.78598	0.987522	0.969926
3.58293	0.017937	0.209956
3.72452	0.918232	0.9021
3.6724	0.478735	0.748265
3.6617	0.426041	0.704665
3.9844	0.994908	0.992076
3.90648	0.023632	0.185287
3.90153	0.992454	0.975083
3.78246	0.985292	0.942572
3.72993	0.969913	0.904049
3.86397	0.984626	0.880317
3.53137	0.0174292	0.207413
3.988	0.99699	0.991247
3.74942	0.664181	0.895839
3.78212	0.97077	0.949805
3.64987	0.220092	0.520728
3.51676	0.0227193	0.235651
3.54221	0.0192044	0.222002
3.8337	0.00940299	0.224561
3.86519	0.992423	0.884097
3.74005	0.0144718	0.193529
3.64696	0.251133	0.62931
3.77247	0.941312	0.951318
3.70107	0.907708	0.902635
3.60201	0.136587	0.374544
3.6551	0.192607	0.717185
3.64557	0.222333	0.746088
3.71072	0.756518	0.941409
3.73015	0.873174	0.91899
3.56954	0.0177317	0.226304
3.72415	0.955821	0.921405
3.52083	0.0266269	0.262512
3.98721	0.994916	0.994685
3.71829	0.841174	0.894623
3.6962	0.824083	0.794207
3.6276	0.025498	0.332335
3.83122	0.0185236	0.233236
3.69616	0.881078	0.751215
3.88397	0.986432	0.841291
3.92352	0.989644	0.983369
3.97608	0.996456	0.991499
3.5189	0.0153596	0.20874
3.86814	0.9943	0.949689
3.80377	0.984517	0.972444
3.71171	0.941339	0.865576
3.76977	0.91727	0.948322
3.87322	0.993683	0.991815
3.64347	0.190263	0.681848
3.98217	0.994095	0.993583
3.93052	0.986182	0.993782
3.92316	0.994332	0.981523
3.53976	0.0143774	0.177953
3.9362	0.991781	0.99148
3.70295	0.675742	0.850511
3.94466	0.996058	0.994665
3.68082	0.905793	0.846608
3.89276	0.994237	0.972394
3.90344	0.99078	0.984665
3.80861	0.989049	0.968719
3.50774	0.01238	0.312112
3.83249	0.0180591	0.19312
3.61151	0.128345	0.402486
3.80029	0.958903	0.965678
3.73231	0.947251	0.863147
3.62324	0.162684	0.659956
3.91684	0.990052	0.982814
3.94584	0.993782	0.992086
3.63042	0.01565	0.23265
3.7785	0.958574	0.936042
3.81147	0.99209	0.967512
3.96838	0.996076	0.993412
3.50288	0.0181893	0.199603
3.56888	0.0164189	0.250491
3.66757	0.496778	0.72234
3.50425	0.0173232	0.219359
3.68346	0.753667	0.85672
3.58587	0.0397873	0.280717
3.88491	0.986698	0.925445
3.67399	0.597133	0.822615
3.50292	0.0117321	0.269711
3.64997	0.369653	0.601462
3.87384	0.975184	0.953955
3.95533	0.995665	0.993498
3.53726	0.0221021	0.164412
3.92661	0.989804	0.946358
3.64299	0.204714	0.689783
3.82611	0.993525	0.968801
3.55405	0.0214591	0.291097
3.54522	0.0143687	0.203728
3.55419	0.0153546	0.195207
3.77739	0.973055	0.948316
3.67405	0.703997	0.707483
3.76151	0.981295	0.772722
3.83607	0.0139964	0.226832
3.84736	0.0243813	0.224167
3.80596	0.987834	0.982983
3.98625	0.996294	0.993504
3.93064	0.991377	0.975833
3.50935	0.0146766	0.288188
3.74423	0.0235709	0.189192
3.68326	0.797813	0.698552
3.65132	0.222206	0.649386
3.73322	0.968509	0.916928
3.92791	0.993029	0.988103
3.91776	0.993423	0.991503
3.86115	0.988244	0.936566
3.67357	0.523671	0.654822
3.6844	0.778668	0.93666
3.71213	0.770843	0.868424
3.5348	0.0212021	0.215402
3.5162	0.0193405	0.233611
3.80174	0.95782	0.965275
3.81552	0.982278	0.950807
3.52689	0.014037	0.237903
3.90818	0.987492	0.992378
3.67967	0.703216	0.894942
3.68334	0.906838	0.870225
3.71192	0.71692	0.928925
3.67526	0.645742	0.681244
3.95708	0.993331	0.993127
3.84307	0.0265102	0.183749
3.58661	0.0535426	0.246291
3.83456	0.0153203	0.185185
3.82108	0.984056	0.959535
3.68306	0.894567	0.891896
3.79792	0.977216	0.988
3.68602	0.862738	0.89647
3.68741	0.745893	0.679898
3.76888	0.946639	0.910587
3.5901	0.0890409	0.300849
3.66405	0.431007	0.709048
3.909	0.991092	0.989948
3.55625	0.0248627	0.193337
3.83145	0.0247805	0.170421
3.75134	0.842258	0.943567
3.85601	0.028458	0.215686
3.5968	0.118935	0.382732
3.5683	0.0229779	0.278906
3.65451	0.161625	0.777434
3.50731	0.0203724	0.205497
3.76702	0.8022	0.940587
3.70242	0.0292716	0.220269
3.81496	0.992326	0.970009
3.86094	0.99293	0.922384
3.84282	0.0251062	0.216845
3.56304	0.0197897	0.222935
3.75037	0.934731	0.860756
3.68844	0.91716	0.832775
3.58944	0.0240967	0.270043
3.96547	0.99593	0.992239
3.70872	0.953336	0.887619
3.55035	0.0124117	0.159889
3.53364	0.00964411	0.199946
3.53345	0.0173836	0.23403
3.82471	0.993598	0.962352
3.74569	0.923024	0.702862
3.76331	0.963471	0.928478
3.60854	0.138065	0.234657
3.71119	0.792999	0.668856
3.50357	0.0169221	0.277805
3.56677	0.0202885	0.242254
3.71205	0.712778	0.936302
3.56981	0.020459	0.217705
3.75912	0.978813	0.91228
3.55256	0.0157012	0.202427
3.57176	0.0236298	0.171532
3.81757	0.99347	0.982536
3.76756	0.932569	0.920403
3.97625	0.996227	0.994564
3.91678	0.995959	0.993197
3.80455	0.967151	0.934245
3.88766	0.993522	0.992069
3.96923	0.994722	0.986082
3.67426	0.305763	0.855588
3.8099	0.97301	0.982186
3.86055	0.989777	0.882451
3.58501	0.0404175	0.281399
3.71716	0.0205436	0.209897
3.70655	0.839617	0.864767
3.62286	0.23647	0.381387
3.77366	0.914094	0.958335
3.54902	0.0260326	0.214108
3.60414	0.183243	0.482871
3.65089	0.25605	0.62068
3.98888	0.995719	0.990081
3.91859	0.987186	0.988746
3.60522	0.0265923	0.270123
3.71307	0.914832	0.920465
3.62604	0.119983	0.611015
3.7668	0.789378	0.935901
3.74906	0.861524	0.928308
3.86407	0.995003	0.917594
3.58053	0.0381264	0.237179
3.9088	0.990262	0.988236
3.74673	0.916086	0.812456
3.78753	0.983792	0.970501
3.73574	0.679241	0.917009
3.81928	0.989957	0.974461
3.90924	0.98575	0.982938
3.5476	0.0239088	0.191081
3.6728	0.654799	0.515081
3.59561	0.092836	0.408695
3.86562	0.99066	0.938075
3.86658	0.99643	0.986013
3.88153	0.992152	0.965979
3.53763	0.020398	0.191667
3.63024	0.0218926	0.198989
3.98683	0.992731	0.992716
3.73492	0.956145	0.930036
3.94351	0.99382	0.988197
3.59284	0.082328	0.328695
3.55564	0.0220504	0.208183
3.63511	0.0800864	0.376105
3.53872	0.0109625	0.165359
3.76802	0.989922	0.929849
3.7243	0.967682	0.908216
3.94014	0.995446	0.990504
3.75442	0.986319	0.895485
3.82838	0.915109	0.867318
3.95832	0.992937	0.995388
3.87469	0.983938	0.979627
3.68772	0.853023	0.897263
3.98446	0.995956	0.995883
3.84615	0.0196717	0.274776
3.81357	0.994176	0.955069
3.9488	0.994771	0.990214
3.96739	0.99663	0.989331
3.87942	0.0508793	0.219021
3.96157	0.00600913	0.213245
3.60627	0.0192233	0.315858
3.83068	0.0147487	0.217629
3.89209	0.988382	0.977999
3.74861	0.706588	0.934993
3.98035	0.996304	0.992942
3.97214	0.995321	0.991576
3.51842	0.0170782	0.237945
3.57094	0.0197645	0.258902
3.57591	0.0306032	0.288058
3.52428	0.017613	0.27132
3.6477	0.221624	0.596005
3.89489	0.989595	0.978946
3.68683	0.909445	0.840682
3.85836	0.987086	0.940825
3.58526	0.0507429	0.241479
3.59641	0.12368	0.236986
3.77011	0.922987	0.938684
3.63835	0.0406887	0.261977
3.85383	0.0287054	0.228626
3.59188	0.102854	0.282603
3.60999	0.17615	0.31763
3.77618	0.95787	0.928291
3.76407	0.991794	0.962109
3.61881	0.173922	0.449703
3.56517	0.0171362	0.230078
3.51572	0.0161192	0.23396
3.52451	0.0130512	0.243934
3.9025	0.987737	0.989596
3.71401	0.705106	0.786563
3.81827	0.98865	0.967099
3.80582	0.921571	0.976092
3.51596	0.0186365	0.171858
3.81875	0.985973	0.977301
3.62118	0.201134	0.588279
3.50287	0.0166701	0.215986
3.79575	0.981902	0.952551
3.74561	0.769248	0.872015
3.55497	0.0177434	0.286803
3.67547	0.590117	0.817919
3.59173	0.0501483	0.438657
3.77281	0.95908	0.938315
3.56982	0.023485	0.28014
3.95475	0.995667	0.990484
3.51156	0.0239851	0.261414
3.59061	0.100347	0.365738
3.71302	0.71431	0.911952
3.95746	0.995332	0.990819
3.50308	0.00701576	0.245034
3.5099	0.0176848	0.198142
3.56589	0.0158777	0.231205
3.68537	0.849378	0.932045
3.71279	0.786963	0.947774
3.53615	0.0166393	0.201871
3.75906	0.984419	0.865495
3.53755	0.022977	0.218741
3.65617	0.366457	0.653716
3.80041	0.97817	0.962711
3.90163	0.991236	0.982923
3.87992	0.985803	0.986631
3.81867	0.990865	0.849159
3.71575	0.782638	0.915396
3.74399	0.0299857	0.248038
3.74183	0.0261187	0.212816
3.61434	0.223617	0.629352
3.80985	0.990678	0.845034
3.691	0.860248	0.914858
3.59608	0.11519	0.189497
3.63538	0.103507	0.469935
3.78933	0.940955	0.970903
3.91109	0.988441	0.993847
3.88004	0.991693	0.909975
3.7227	0.9442	0.921276
3.69161	0.923663	0.852278
3.71601	0.713783	0.799635
3.9216	0.99174	0.99282
3.72848	0.805195	0.884651
3.95569	0.995363	0.986122
3.90937	0.995049	0.990345
3.91016	0.995306	0.983632
3.68413	0.799331	0.764556
3.58362	0.0252339	0.279873
3.86798	0.986887	0.932679
3.57868	0.0425884	0.272983
3.55273	0.0225594	0.330507
3.62333	0.164592	0.451412
3.80498	0.987792	0.955935
3.55145	0.0261584	0.252264
3.5906	0.0853167	0.391887
3.95113	0.994655	0.991927
3.79815	0.986439	0.886471
3.9893	0.99636	0.9912
3.81157	0.987208	0.917951
3.60629	0.0215434	0.276428
3.64915	0.279405	0.486516
3.79362	0.973157	0.971345
3.65464	0.338064	0.779671
3.72972	0.972743	0.887271
3.52712	0.0197355	0.279208
3.79724	0.947365	0.97831
3.68955	0.888802	0.849902
3.97869	0.996812	0.995157
3.5986	0.134385	0.475706
3.54363	0.0198011	0.248139
3.75793	0.93626	0.920037
3.82402	0.991784	0.987205
3.90342	0.993868	0.965159
3.77955	0.958037	0.980832
3.8488	0.0206185	0.291614
3.72702	0.808198	0.919725
3.62108	0.156388	0.578557
3.65208	0.295106	0.645854
3.67533	0.687793	0.791905
3.68681	0.774108	0.855821
3.97018	0.997324	0.993325
3.56458	0.0179056	0.248634
3.53109	0.0132644	0.24105
3.88915	0.996073	0.918839
3.6106	0.159993	0.48474
3.75829	0.723868	0.892833
3.74555	0.829342	0.879451
3.60989	0.155102	0.504576
3.57792	0.0273982	0.231419
3.90481	0.991566	0.985297
3.71905	0.911686	0.889182
3.78527	0.971463	0.944625
3.74351	0.0317737	0.218134
3.92079	0.994474	0.98759
3.98155	0.994618	0.993793
3.953	0.994763	0.992903
3.7621	0.988978	0.831635
3.60913	0.147984	0.365211
3.98513	0.996369	0.993622
3.78167	0.968263	0.891315
3.68598	0.874508	0.887195
3.83107	0.0239404	0.217838
3.55876	0.0221868	0.249336
3.83827	0.0170424	0.189989
3.78992	0.975992	0.957091
3.63928	0.196956	0.487747
3.66794	0.474274	0.741278
3.79722	0.982023	0.946937
3.75874	0.833998	0.925871
3.83763	0.0180473	0.208485
3.60069	0.146718	0.315867
3.64191	0.193286	0.657477
3.5219	0.0237976	0.20001
3.63836	0.173514	0.535641
3.59234	0.114139	0.37181
3.64793	0.204921	0.668654
3.78581	0.0252633	0.211516
3.92176	0.996618	0.99049
3.68895	0.859238	0.883829
3.6892	0.872032	0.798206
3.58639	0.0577728	0.232505
3.50135	0.0211179	0.338411
3.94556	0.994136	0.989151
3.91085	0.992452	0.987945
3.88582	0.992162	0.982287
3.70463	0.754618	0.851369
3.83736	0.0175937	0.186931
3.96383	0.998055	0.991566
3.81837	0.989881	0.985656
3.97287	0.994293	0.989405
3.617	0.181011	0.526701
3.86748	0.994526	0.867285
3.60992	0.141813	0.405291
3.55612	0.0178343	0.225591
3.69092	0.722787	0.828087
3.53063	0.017489	0.221211
3.61612	0.235913	0.452477
3.65337	0.383826	0.734443
3.57291	0.0201247	0.220424
3.85744	0.914847	0.87345
3.73354	0.877205	0.917519
3.88793	0.995737	0.956712
3.54192	0.0135369	0.178751
3.58416	0.0343929	0.236432
3.73577	0.957638	0.908879
3.95147	0.9956	0.987563
3.87323	0.990883	0.913473
3.70594	0.927068	0.902179
3.81297	0.989216	0.987972
3.86415	0.985721	0.939483
3.81394	0.992973	0.877918
3.73053	0.776471	0.934962
3.71184	0.773396	0.845979
3.72886	0.927615	0.913334
3.62267	0.220348	0.613803
3.89584	0.991099	0.972668
3.7477	0.863278	0.921625
3.70881	0.752034	0.833509
3.98892	0.996531	0.995777
3.85107	0.0339048	0.248442
3.88901	0.993524	0.954154
3.80458	0.96635	0.972492
3.72901	0.929489	0.925968
3.85246	0.0450769	0.250595
3.61571	0.132157	0.364581
3.68619	0.915074	0.906719
3.71568	0.891522	0.913446
3.56647	0.0192707	0.224389
3.91164	0.994271	0.98841
3.72869	0.732275	0.925851
3.79768	0.988106	0.97863
3.77061	0.911789	0.936035
3.91965	0.994427	0.989051
3.84963	0.020398	0.179703
3.67142	0.534022	0.849028
3.50273	0.0207868	0.211991
3.59336	0.109531	0.395331
3.87508	0.994866	0.986069
3.53672	0.0179921	0.223729
3.87636	0.991709	0.988698
3.68699	0.91767	0.819392
3.83475	0.0208877	0.190212
3.59609	0.116788	0.384912
3.93775	0.990052	0.992027
3.87978	0.991236	0.964938
3.6267	0.0202062	0.232875
3.8876	0.994921	0.91814
3.95297	0.99374	0.989159
3.53427	0.0225839	0.259308
3.61856	0.223398	0.319497
3.51192	0.0160086	0.201529
3.66884	0.450733	0.754469
3.94439	0.991852	0.989203
3.66972	0.336125	0.571928
3.64883	0.207797	0.741789
3.52967	0.0164093	0.247206
3.93471	0.989336	0.988012
3.80527	0.9529	0.859943
3.51597	0.0201348	0.272599
3.53573	0.0196568	0.268469
3.50106	0.0188296	0.20542
3.88404	0.995262	0.985674
3.98112	0.996197	0.990133
3.63703	0.169878	0.545355
3.86692	0.994398	0.915498
3.56733	0.017504	0.237636
3.64444	0.292014	0.585163
3.67347	0.399177	0.642645
3.73416	0.980651	0.861295
3.82333	0.988913	0.934936
3.52287	0.00924417	0.288734
3.66523	0.466243	0.67851
3.63445	0.0311827	0.248064
3.63503	0.0800356	0.336976
3.53954	0.0148384	0.268494
3.55598	0.0194027	0.231597
3.93513	0.989485	0.990045
3.93774	0.994087	0.988899
3.52527	0.00646927	0.230035
3.52115	0.0210454	0.241418
3.61855	0.212861	0.396369
3.70221	0.0255872	0.188155
3.57817	0.0337405	0.21289
3.74278	0.0275077	0.236791
3.84479	0.0183351	0.174689
3.62177	0.236627	0.702723
3.82469	0.991055	0.955967
3.96399	0.995201	0.994382
3.81683	0.978	0.96423
3.88865	0.993721	0.872635
3.54401	0.0170989	0.189675
3.53155	0.0185719	0.203084
3.54742	0.016928	0.184558
3.53665	0.0146495	0.213389
3.85537	0.0487503	0.216649
3.81299	0.986025	0.891643
3.88085	0.991694	0.975116
3.55219	0.0150026	0.249734
3.89419	0.988996	0.975212
3.66335	0.367464	0.715292
3.56768	0.0188353	0.237493
3.51974	0.0164448	0.240184
3.95443	0.993036	0.992824
3.8052	0.986363	0.986288
3.95511	0.987949	0.990149
3.58479	0.0451895	0.249306
3.93661	0.99443	0.989989
3.53568	0.0140903	0.264793
3.66715	0.445703	0.579234
3.55038	0.0185898	0.262432
3.94147	0.992115	0.990332
3.61992	0.157236	0.46128
3.68249	0.801507	0.810977
3.52273	0.0117181	0.226701
3.84555	0.023294	0.209803
3.70151	0.908148	0.844479
3.5964	0.130044	0.370077
3.60952	0.191598	0.392375
3.55942	0.0215916	0.230393
3.98513	0.995808	0.993374
3.63129	0.0208759	0.290884
3.57497	0.0369511	0.233202
3.87406	0.995495	0.981534
3.93124	0.995656	0.973676
3.66582	0.364	0.742423
3.9055	0.984196	0.987445
3.59456	0.131091	0.45212
3.57971	0.0353157	0.205987
3.86374	0.989556	0.896303
3.8868	0.975585	0.977957
3.88185	0.985189	0.965323
3.85611	0.0544478	0.218439
3.86594	0.971926	0.795849
3.84353	0.0215849	0.198288
3.61453	0.233204	0.460557
3.67176	0.693894	0.762091
3.73078	0.753733	0.893784
3.67625	0.665161	0.808098
3.82201	0.99332	0.936067
3.84934	0.0282932	0.217663
3.67975	0.852895	0.788618
3.84249	0.0272513	0.191382
3.66527	0.417866	0.767019
3.56168	0.0244155	0.197933
3.50132	0.0106096	0.238277
3.78237	0.988973	0.972426
3.51497	0.0216866	0.24429
3.77424	0.0269714	0.240225
3.93371	0.990015	0.985941
3.87438	0.991228	0.9782
3.76449	0.697029	0.926028
3.70171	0.020375	0.272928
3.88882	0.992053	0.965058
3.60767	0.139194	0.264631
3.6461	0.234403	0.714048
3.85104	0.0245725	0.208715
3.96101	0.0204454	0.24554
3.59048	0.0646512	0.342014
3.85166	0.0314425	0.200221
3.74314	0.0289517	0.230621
3.89792	0.992359	0.967762
3.75296	0.969982	0.888895
3.78289	0.985578	0.960991
3.95776	0.994744	0.993251
3.62664	0.0145596	0.249819
3.82818	0.96645	0.886827
3.69264	0.850185	0.916999
3.66211	0.0756257	0.325341
3.63834	0.185316	0.659669
3.5515	0.022782	0.226413
3.69651	0.792019	0.879267
3.95753	0.996085	0.99277
3.7569	0.990957	0.894783
3.63048	0.0228115	0.245503
3.84332	0.0271837	0.238645
3.68481	0.880485	0.859452
3.53035	0.00515783	0.234482
3.87245	0.990872	0.848574
3.67466	0.583256	0.726708
3.60806	0.139742	0.285117
3.57603	0.0313461	0.311395
3.51417	0.0183895	0.271625
3.75992	0.960648	0.896308
3.5055	0.017713	0.340654
3.66115	0.367474	0.69175
3.94937	0.992427	0.992241
3.67071	0.550577	0.609077
3.85066	0.0236682	0.211597
3.66219	0.0219419	0.267818
3.63703	0.172241	0.559712
3.85994	0.987386	0.96301
3.73561	0.919966	0.90872
3.83022	0.0281684	0.200475
3.51584	0.0195286	0.214305
3.58704	0.0818029	0.329843
3.77234	0.971638	0.968975
3.53094	0.0115976	0.211932
3.68504	0.85541	0.867424
3.68665	0.875234	0.813922
3.76552	0.979189	0.86932
3.72401	0.946265	0.892085
3.97285	0.997518	0.993885
3.71673	0.95258	0.899543
3.81901	0.980769	0.946898
3.59192	0.0961173	0.270197
3.64217	0.168632	0.63916
3.7654	0.979373	0.920239
3.529	0.0078259	0.228052
3.5859	0.0617387	0.273145
3.60444	0.163628	0.552074
3.92444	0.991551	0.986151
3.765	0.942657	0.964146
3.84771	0.0284023	0.230227
3.90387	0.989539	0.979051
3.96641	0.996097	0.991652
3.9283	0.99138	0.984838
3.88169	0.993136	0.952961
3.86986	0.992055	0.9858
3.7135	0.684658	0.894704
3.7554	0.922185	0.92832
3.60812	0.152323	0.404303
3.66606	0.354214	0.685022
3.74072	0.0143982	0.216739
3.58826	0.0688354	0.328273
3.9163	0.993378	0.989387
3.52254	0.0195027	0.242695
3.86485	0.993884	0.770817
3.87594	0.988163	0.912402
3.68898	0.852851	0.750328
3.77764	0.940675	0.961963
3.91198	0.994687	0.989139
3.85007	0.0205977	0.23913
3.70032	0.959035	0.751299
