-0.451068	0.543576
-0.590796	-0.119867
0.0391189	0.0594873
-0.440265	0.538898
-0.634096	-0.0867435
0.0293019	0.0529377
-0.388918	0.557048
-0.634268	-0.0749143
0.0164619	7.02449e-05
-0.378867	0.550754
-0.671493	-0.0353159
0.00569277	-0.00496552
-0.325417	0.560287
-0.66987	-0.0235095
-0.0155039	-0.0548908
-0.316362	0.552495
-0.700074	0.0214757
-0.0269925	-0.05827
-0.262237	0.553213
-0.696664	0.0329852
-0.0559335	-0.10395
-0.254406	0.544077
-0.71909	0.0821339
-0.0678866	-0.105566
-0.201041	0.536015
-0.713941	0.0930733
-0.103759	-0.145819
-0.194639	0.525725
-0.728042	0.14506
-0.115905	-0.145603
-0.143442	0.509149
-0.721247	0.155164
-0.15772	-0.179396
-0.13864	0.497928
-0.7267	0.208598
-0.169777	-0.177324
-0.0909519	0.473327
-0.71839	0.217615
-0.216392	-0.203801
-0.0878915	0.461423
-0.715102	0.271073
-0.228075	-0.199892
-0.0449525	0.429492
-0.705449	0.278773
-0.278231	-0.218395
-0.0437331	0.417177
-0.693556	0.330843
-0.289256	-0.212711
-0.00665179	0.378803
-0.682768	0.337022
-0.341608	-0.222796
-0.00733123	0.366362
-0.662632	0.386335
-0.351704	-0.215446
0.0229449	0.322595
-0.650948	0.390823
-0.404854	-0.216893
0.0203533	0.310322
-0.623148	0.436091
-0.413766	-0.208025
0.0430616	0.262349
-0.610833	0.438755
-0.466307	-0.200843
0.0385906	0.250539
-0.576145	0.478804
-0.473803	-0.190647
0.0531718	0.19965
-0.563484	0.479551
-0.524349	-0.175073
0.0469007	0.188595
-0.52286	0.513351
-0.530229	-0.163773
0.0530127	0.136149
-0.510153	0.512137
-0.577456	-0.140262
0.0450657	0.126125
-0.464699	0.538827
-0.581553	-0.128115
0.0425913	0.0735161
-0.452251	0.535652
-0.624231	-0.0973285
0.0331361	0.0647797
-0.403191	0.554564
-0.626422	-0.0846157
0.0221848	0.0133984
-0.391307	0.549476
-0.663446	-0.0474045
0.0114286	0.00617934
-0.339955	0.560151
-0.663652	-0.0344253
-0.00766752	-0.042624
-0.328931	0.553248
-0.694073	0.00819554
-0.0194819	-0.0481296
-0.276655	0.555444
-0.692261	0.0211299
-0.0461781	-0.0930792
-0.266769	0.546868
-0.715308	0.0680083
-0.0587778	-0.096714
-0.214954	0.540569
-0.711494	0.0805823
-0.0923322	-0.136642
-0.206464	0.530506
-0.726596	0.13046
-0.105421	-0.138293
-0.156475	0.515921
-0.720847	0.142362
-0.144915	-0.17217
-0.149605	0.504597
-0.727643	0.193909
-0.158179	-0.171769
-0.102753	0.482149
-0.720073	0.204839
-0.202541	-0.19873
-0.0976938	0.469826
-0.718423	0.256686
-0.215658	-0.196262
-0.0552	0.440144
-0.709195	0.266365
-0.263696	-0.215627
-0.0520979	0.42711
-0.699182	0.317142
-0.276343	-0.211125
-0.0150634	0.391012
-0.688501	0.325316
-0.326772	-0.222419
-0.0140193	0.377578
-0.670427	0.37369
-0.338631	-0.215969
0.0166037	0.336045
-0.658539	0.380138
-0.39011	-0.21893
0.0155385	0.322537
-0.632917	0.424843
-0.40088	-0.210667
0.0389711	0.27669
-0.620099	0.429386
-0.452046	-0.205254
0.0357973	0.26344
-0.58764	0.469259
-0.461449	-0.19536
0.0514534	0.214506
-0.574197	0.471762
-0.510954	-0.181754
0.0462243	0.201845
-0.535785	0.505773
-0.51874	-0.170454
0.0537249	0.151128
-0.522043	0.50615
-0.565286	-0.149048
0.0465458	0.139376
-0.478718	0.533427
-0.571244	-0.136605
0.0457283	0.088222
-0.465014	0.531645
-0.613616	-0.107998
0.0367546	0.0776803
-0.417939	0.551497
-0.617577	-0.0947077
0.0276759	0.0274392
-0.404612	0.547574
-0.654676	-0.0596837
0.01711	0.0183834
-0.355044	0.559511
-0.65652	-0.0458667
4.4024e-05	-0.0296241
-0.342431	0.553521
-0.68739	-0.00537587
-0.0118692	-0.0369524
-0.291686	0.557259
-0.687046	0.00863015
-0.0364395	-0.0814701
-0.280108	0.549329
-0.710899	0.053498
-0.0494182	-0.0868696
-0.229529	0.544804
-0.708354	0.0673463
-0.0808148	-0.126738
-0.219286	0.53511
-0.724589	0.115391
-0.0945469	-0.130054
-0.170205	0.522475
-0.719881	0.128735
-0.131915	-0.164241
-0.161566	0.51124
-0.728102	0.178677
-0.146066	-0.165368
-0.115271	0.490859
-0.721327	0.191178
-0.188397	-0.192996
-0.108469	0.478348
-0.721348	0.241695
-0.202617	-0.191883
-0.066169	0.45079
-0.712653	0.253031
-0.248777	-0.21225
-0.0613926	0.437302
-0.704506	0.302789
-0.262711	-0.208901
-0.0241858	0.40332
-0.69409	0.312665
-0.311468	-0.221498
-0.0215756	0.389183
-0.67802	0.360357
-0.324765	-0.215976
0.00957723	0.349697
-0.666126	0.368511
-0.374826	-0.220501
0.00993437	0.335259
-0.642588	0.412888
-0.387146	-0.212922
0.0342355	0.29133
-0.6295	0.419099
-0.437186	-0.209286
0.0323085	0.27695
-0.599141	0.459005
-0.448209	-0.199821
0.0491436	0.229752
-0.585176	0.463096
-0.496912	-0.18815
0.0449587	0.215792
-0.548821	0.497497
-0.50635	-0.177017
0.0539119	0.166579
-0.534322	0.499347
-0.552437	-0.157649
0.0475529	0.153394
-0.49295	0.527356
-0.560037	-0.145114
0.0484171	0.10347
-0.478277	0.526897
-0.602304	-0.118585
0.0400238	0.0913994
-0.432995	0.5478
-0.607858	-0.10495
0.0328054	0.0420804
-0.418515	0.545023
-0.645207	-0.0719848
0.0225705	0.0314386
-0.37053	0.558295
-0.648556	-0.0575833
0.0074882	-0.0159787
-0.356611	0.553247
-0.68002	-0.0190728
-0.00434698	-0.0249107
-0.307195	0.558566
-0.68106	-0.00426115
-0.0268686	-0.0691845
-0.294192	0.551356
-0.705831	0.0387617
-0.0400196	-0.0761661
-0.244651	0.548609
-0.704515	0.0536133
-0.069362	-0.116142
-0.232901	0.539398
-0.721966	0.100001
-0.0835083	-0.12098
-0.184539	0.528686
-0.718306	0.114517
-0.118876	-0.15562
-0.17435	0.51769
-0.728001	0.163037
-0.133668	-0.158173
-0.128437	0.499322
-0.72207	0.176849
-0.17411	-0.186585
-0.120079	0.486804
-0.723781	0.226216
-0.18918	-0.186769
-0.0778136	0.461288
-0.71571	0.238968
-0.233614	-0.208226
-0.0715142	0.447552
-0.709418	0.287882
-0.248583	-0.206016
-0.0339974	0.415583
-0.699393	0.299241
-0.295828	-0.219975
-0.0299334	0.400967
-0.68529	0.346416
-0.310315	-0.215409
0.00186377	0.363408
-0.673549	0.356084
-0.359118	-0.221528
0.00357112	0.348276
-0.652031	0.400284
-0.372753	-0.214701
0.0288306	0.306133
-0.638859	0.408002
-0.421825	-0.212844
0.028119	0.290862
-0.610516	0.448074
-0.434254	-0.203911
0.0461972	0.245259
-0.596234	0.453631
-0.482304	-0.194153
0.0430654	0.230237
-0.561834	0.488534
-0.493203	-0.183325
0.0535097	0.182384
-0.546797	0.491771
-0.53897	-0.165947
0.0480183	0.167995
-0.507264	0.520603
-0.548049	-0.153484
0.0505777	0.119156
-0.491847	0.52142
-0.590337	-0.128967
0.042848	0.105771
-0.448236	0.543442
-0.597352	-0.115172
0.0374797	0.0572354
-0.432828	0.5418
-0.635058	-0.0841829
0.0276912	0.0452005
-0.386299	0.556454
-0.639816	-0.0693979
0.0145606	-0.00175636
-0.371293	0.552376
-0.671964	-0.0327712
0.00294681	-0.0121241
-0.323078	0.559298
-0.674325	-0.0173646
-0.0175772	-0.0562725
-0.308859	0.55287
-0.700086	0.0239196
-0.0307342	-0.0646967
-0.26023	0.551903
-0.699973	0.0395602
-0.0580899	-0.104884
-0.247165	0.54327
-0.718689	0.0844023
-0.0724663	-0.111136
-0.199403	0.534462
-0.716088	0.0998803
-0.105914	-0.146318
-0.187834	0.523829
-0.727286	0.147091
-0.121153	-0.150223
-0.142192	0.507434
-0.722245	0.162011
-0.159795	-0.179489
-0.132423	0.495059
-0.725654	0.210342
-0.175513	-0.180931
-0.0900948	0.47153
-0.718283	0.224319
-0.21832	-0.203528
-0.0823893	0.457715
-0.713837	0.272497
-0.23412	-0.202453
-0.0444772	0.427692
-0.704309	0.285168
-0.279954	-0.217807
-0.0390455	0.412779
-0.692145	0.331927
-0.295433	-0.214224
-0.00653395	0.377069
-0.680688	0.34296
-0.343081	-0.221953
-0.00353025	0.361432
-0.661149	0.387075
-0.357842	-0.215937
0.0227416	0.32099
-0.648043	0.396177
-0.406046	-0.215858
0.0232242	0.305023
-0.621663	0.436496
-0.419708	-0.207546
0.0425832	0.260925
-0.60723	0.443422
-0.467199	-0.199683
0.0405155	0.245034
-0.574721	0.478895
-0.479405	-0.189273
0.052472	0.198449
-0.559323	0.483453
-0.524939	-0.173854
0.0478902	0.18304
-0.521556	0.513163
-0.535366	-0.161598
0.0521503	0.135199
-0.505579	0.515221
-0.577751	-0.139049
0.0451551	0.12067
-0.463561	0.538402
-0.586122	-0.125247
0.0416277	0.072833
-0.447411	0.537892
-0.624252	-0.0961802
0.0323825	0.0595608
-0.402257	0.553952
-0.630341	-0.0811773
0.0211812	0.0129849
-0.386345	0.55087
-0.663226	-0.0463727
0.00990838	0.0013171
-0.33925	0.559406
-0.666861	-0.0305447
-0.00865231	-0.0427775
-0.323986	0.553815
-0.693651	0.0090677
-0.0216768	-0.052532
-0.276192	0.554623
-0.694725	0.0253207
-0.0470899	-0.0929933
-0.26197	0.546651
-0.714732	0.0686878
-0.0615434	-0.100573
-0.214734	0.53973
-0.713201	0.0849522
-0.0931236	-0.136348
-0.201925	0.529566
-0.725917	0.130925
-0.108645	-0.141545
-0.156488	0.515118
-0.721804	0.146784
-0.145546	-0.171706
-0.145428	0.503009
-0.726915	0.194148
-0.161743	-0.174373
-0.102977	0.481433
-0.72031	0.209193
-0.202984	-0.198142
-0.0939609	0.467678
-0.7177	0.256702
-0.219446	-0.198196
-0.0556043	0.439558
-0.708758	0.270542
-0.263931	-0.214964
-0.0488748	0.4245
-0.698515	0.316946
-0.280238	-0.212389
-0.0156094	0.390591
-0.687452	0.32922
-0.326791	-0.221734
-0.0113525	0.374609
-0.669864	0.373304
-0.342523	-0.216579
0.0159607	0.335816
-0.656951	0.383687
-0.389917	-0.218274
0.0176215	0.319315
-0.632498	0.424299
-0.404667	-0.210658
0.0382801	0.276668
-0.618056	0.432515
-0.451656	-0.204677
0.0372873	0.260068
-0.587397	0.468597
-0.46504	-0.194781
0.050765	0.214697
-0.571788	0.474421
-0.510389	-0.181299
0.0471293	0.198424
-0.535743	0.505037
-0.522056	-0.169364
0.0530895	0.151527
-0.519361	0.508308
-0.56458	-0.148755
0.0468896	0.135999
-0.478889	0.532666
-0.574221	-0.135076
0.0451939	0.0888116
-0.462152	0.533285
-0.61281	-0.107897
0.036575	0.0744332
-0.418326	0.550762
-0.620165	-0.0928167
0.027286	0.0281936
-0.401661	0.548699
-0.653815	-0.0597962
0.0164564	0.0153402
-0.35564	0.558852
-0.658684	-0.0436944
-0.00016423	-0.0287395
-0.339475	0.554145
-0.686524	-0.00571349
-0.012938	-0.0397295
-0.292472	0.556724
-0.688768	0.0110017
-0.0364368	-0.0804971
-0.277226	0.549481
-0.710079	0.0529345
-0.0508367	-0.0893314
-0.230478	0.544436
-0.709627	0.0698365
-0.0805811	-0.125724
-0.216547	0.534829
-0.723866	0.114611
-0.0962454	-0.132165
-0.171279	0.52231
-0.720715	0.131267
-0.13144	-0.163238
-0.159029	0.510574
-0.727524	0.177702
-0.147972	-0.167106
-0.116427	0.490926
-0.721742	0.193681
-0.187682	-0.192056
-0.106181	0.477352
-0.720958	0.240554
-0.204661	-0.193239
-0.0673569	0.451108
-0.71268	0.255442
-0.247833	-0.211424
-0.0593892	0.436036
-0.704342	0.301521
-0.264825	-0.209878
-0.0253528	0.403899
-0.693768	0.31493
-0.310317	-0.220837
-0.0198799	0.38771
-0.678111	0.359009
-0.326884	-0.216589
0.00848585	0.350535
-0.665502	0.370585
-0.3735	-0.22005
0.0113109	0.333639
-0.642953	0.411511
-0.389214	-0.213194
0.033274	0.292415
-0.628624	0.420948
-0.435725	-0.209082
0.0333653	0.275244
-0.59979	0.457653
-0.450177	-0.199784
0.0483634	0.23106
-0.5841	0.464698
-0.495365	-0.188224
0.0457055	0.214055
-0.549751	0.496229
-0.508177	-0.17671
0.05336	0.168077
-0.5331	0.500688
-0.550859	-0.158021
0.0480081	0.151677
-0.494149	0.526229
-0.561692	-0.144578
0.048134	0.105115
-0.476959	0.527975
-0.600753	-0.119265
0.0402131	0.089745
-0.434438	0.546868
-0.609319	-0.10423
0.0328229	0.0438226
-0.417151	0.545844
-0.643742	-0.0729725
0.0225252	0.0298833
-0.372183	0.557607
-0.649811	-0.0567252
0.00782866	-0.0141965
-0.355244	0.553826
-0.678702	-0.0203546
-0.00459162	-0.0263388
-0.309014	0.558166
-0.682104	-0.00330839
-0.0261937	-0.0674235
-0.29286	0.551713
-0.704718	0.0372103
-0.0404261	-0.0774477
-0.246583	0.548531
-0.705354	0.0546196
-0.0683528	-0.114466
-0.231635	0.53956
-0.72111	0.0982149
-0.0840386	-0.122104
-0.186525	0.528955
-0.718951	0.11554
-0.117544	-0.154092
-0.173174	0.517686
-0.727449	0.161062
-0.134286	-0.159136
-0.130412	0.499952
-0.722539	0.177856
-0.17248	-0.185266
-0.119009	0.486664
-0.723571	0.224107
-0.18985	-0.187575
-0.0797119	0.462281
-0.716023	0.239934
-0.231722	-0.207173
-0.0705596	0.447309
-0.709578	0.285699
-0.249275	-0.206674
-0.0357516	0.416929
-0.699576	0.300147
-0.293719	-0.21924
-0.0290962	0.400652
-0.685837	0.344227
-0.311003	-0.215934
0.000318997	0.365083
-0.673628	0.356917
-0.356849	-0.221151
0.00429495	0.347916
-0.65297	0.398159
-0.373416	-0.215112
0.0275566	0.308102
-0.63886	0.408756
-0.419458	-0.212859
0.0287391	0.290483
-0.611839	0.446084
-0.434879	-0.20423
0.0452492	0.247476
-0.596183	0.454305
-0.479909	-0.19458
0.0435957	0.229859
-0.563519	0.486748
-0.49378	-0.183574
0.0529344	0.184793
-0.546716	0.492371
-0.536619	-0.166794
0.0484758	0.167632
-0.509277	0.519088
-0.548576	-0.153685
0.050412	0.121693
-0.491756	0.521957
-0.588106	-0.130228
0.0432517	0.105433
-0.450532	0.542257
-0.597832	-0.115346
0.0377487	0.0598269
-0.432742	0.542287
-0.633021	-0.0858409
0.0280606	0.0448918
-0.388822	0.555652
-0.640256	-0.0695621
0.0152769	0.000814326
-0.371221	0.55283
-0.670191	-0.0347941
0.00330075	-0.0124048
-0.325762	0.558921
-0.674738	-0.0175337
-0.0164148	-0.0538011
-0.308805	0.553309
-0.698643	0.0215761
-0.0303788	-0.064956
-0.263001	0.55198
-0.700373	0.0393763
-0.0564964	-0.102591
-0.24713	0.543711
-0.717634	0.0817942
-0.0720955	-0.111385
-0.202183	0.535011
-0.716491	0.0996764
-0.103919	-0.144278
-0.187812	0.524289
-0.726667	0.144284
-0.120756	-0.150475
-0.144898	0.50846
-0.72267	0.161787
-0.15744	-0.177774
-0.132404	0.495552
-0.725507	0.207412
-0.175085	-0.181203
-0.0926451	0.473021
-0.718748	0.224081
-0.215659	-0.202201
-0.0823578	0.458252
-0.714184	0.269524
-0.23366	-0.202763
-0.0467906	0.429622
-0.704827	0.284925
-0.277054	-0.216922
-0.0389849	0.413367
-0.692997	0.328996
-0.294946	-0.214592
-0.00853396	0.379401
-0.681273	0.342727
-0.340016	-0.221552
-0.00342105	0.362073
-0.662499	0.384273
-0.357337	-0.216379
0.0211245	0.32367
-0.648704	0.395972
-0.4029	-0.215971
0.0234023	0.305714
-0.62349	0.433909
-0.419199	-0.208077
0.0414096	0.263888
-0.607971	0.443266
-0.464059	-0.200325
0.0407827	0.245767
-0.57699	0.476604
-0.478912	-0.189905
0.0517913	0.20162
-0.560143	0.483369
-0.521894	-0.175025
0.0482651	0.1838
-0.524217	0.511244
-0.534911	-0.162339
0.0519986	0.138494
-0.506472	0.515232
-0.574893	-0.140734
0.0456538	0.121439
-0.466551	0.536923
-0.58573	-0.126101
0.0420269	0.0761631
-0.448365	0.53802
-0.621669	-0.0983474
0.0330172	0.0603152
-0.405502	0.552969
-0.630038	-0.0821399
0.0221378	0.0162563
-0.387342	0.551137
-0.660999	-0.0489764
0.0106867	0.00203047
-0.342666	0.558963
-0.666674	-0.0316075
-0.00714782	-0.039659
-0.325004	0.554238
-0.691854	0.00608755
-0.0207528	-0.051889
-0.279688	0.554749
-0.69468	0.0241726
-0.0450632	-0.0901206
-0.262981	0.547244
-0.713429	0.0654037
-0.0604778	-0.100031
-0.218214	0.540438
-0.713322	0.0837395
-0.0906161	-0.133809
-0.202898	0.530337
-0.725159	0.12742
-0.107448	-0.141135
-0.159853	0.516406
-0.722112	0.145533
-0.142614	-0.169581
-0.14633	0.503961
-0.726739	0.190515
-0.160432	-0.174125
-0.106131	0.48328
-0.72082	0.207936
-0.199698	-0.196503
-0.0947561	0.468806
-0.718127	0.253037
-0.218044	-0.198138
-0.0584522	0.441929
-0.70948	0.269312
-0.260373	-0.213871
-0.0495279	0.425793
-0.69955	0.313352
-0.278775	-0.212543
-0.0180639	0.393435
-0.688389	0.328056
-0.323052	-0.221231
-0.0118293	0.376049
-0.671494	0.369882
-0.341033	-0.216965
0.0139783	0.339066
-0.6581	0.38263
-0.386096	-0.218391
0.0173527	0.320875
-0.634694	0.421149
-0.40319	-0.211288
0.0368368	0.280244
-0.619405	0.431603
-0.447856	-0.205426
0.0372542	0.261718
-0.590112	0.465813
-0.463617	-0.19566
0.0499145	0.218509
-0.573319	0.473695
-0.506718	-0.182676
0.0473543	0.200125
-0.538915	0.502705
-0.520733	-0.170492
0.05287	0.155474
-0.521047	0.507803
-0.561141	-0.150736
0.0473887	0.13771
-0.482442	0.530862
-0.573042	-0.136441
0.0456267	0.092789
-0.463959	0.533035
-0.609703	-0.110443
0.0373566	0.0761062
-0.422171	0.549548
-0.619175	-0.0944005
0.0283744	0.0320928
-0.40355	0.548729
-0.651134	-0.0628505
0.0175209	0.0169268
-0.359678	0.558274
-0.657924	-0.0454702
0.0015652	-0.0250276
-0.3414	0.554476
-0.684352	-0.0092035
-0.0115989	-0.038279
-0.296597	0.556813
-0.688274	0.00906862
-0.0340994	-0.0770786
-0.279136	0.550125
-0.708488	0.0490946
-0.0492405	-0.0880661
-0.234578	0.545204
-0.709432	0.067788
-0.0776863	-0.122699
-0.21839	0.53579
-0.722911	0.110519
-0.0944182	-0.131131
-0.175243	0.523751
-0.720844	0.129151
-0.128055	-0.160697
-0.16075	0.511846
-0.727245	0.173464
-0.145949	-0.166347
-0.120142	0.493016
-0.722211	0.191551
-0.183889	-0.19008
-0.107726	0.47892
-0.721377	0.236282
-0.202485	-0.192792
-0.0707167	0.453803
-0.713498	0.253355
-0.243726	-0.210078
-0.0607058	0.437875
-0.705462	0.297333
-0.262545	-0.209775
-0.0282589	0.407137
-0.694932	0.312944
-0.306003	-0.22017
-0.0209195	0.389785
-0.679916	0.355018
-0.324558	-0.216849
0.00612181	0.35424
-0.667	0.36876
-0.369091	-0.220094
0.0105913	0.335908
-0.645407	0.407831
-0.3869	-0.213832
0.0315268	0.296494
-0.630434	0.419342
-0.43134	-0.20985
