2.96522	-2.85725
2.70512	-2.25848
2.77111	-3.11266
3.05129	-2.74282
2.31627	-3.32893
2.51941	-3.39252
2.10592	-2.91277
2.44751	-3.72135
2.5995	-3.34538
2.03912	-4.06398
2.34468	-4.05642
1.59458	-3.77196
1.94237	-4.26054
1.64265	-3.40407
1.48068	-3.67726
2.12513	-3.17146
1.56573	-3.19148
2.47434	-3.3967
2.38032	-3.17459
2.31321	-3.86314
2.68583	-3.14852
2.16473	-3.42778
3.05703	-3.23191
2.82392	-3.0454
3.20215	-3.74077
3.24428	-3.11856
2.92361	-3.9458
3.27347	-3.80207
2.38806	-3.88139
2.66689	-4.12937
2.21334	-3.37039
2.11245	-3.74411
2.58598	-2.9825
2.24154	-3.04336
3.09096	-3.17593
2.80338	-2.82212
3.1949	-3.67413
3.30806	-3.48437
2.7353	-3.79305
3.58297	-3.65268
3.19753	-3.40668
3.83794	-4.09216
3.88552	-3.87786
3.43923	-4.34718
4.20286	-3.94599
3.76965	-3.83183
4.58442	-4.29004
4.56152	-4.06073
4.28847	-4.67297
4.87212	-4.07543
4.3563	-4.14171
5.29321	-4.25291
5.20285	-4.07272
5.1323	-4.67698
5.48718	-3.84923
5.16546	-3.95395
6.01133	-3.97808
5.64345	-3.6515
6.177	-4.43117
6.25237	-4.24884
5.75428	-4.58092
6.62009	-4.30659
6.35439	-4.13723
6.83474	-4.79655
6.82999	-4.22842
6.5973	-5.12619
6.83332	-5.03133
6.11931	-4.96666
6.78781	-5.34291
6.43826	-4.76511
6.58948	-5.58002
6.83219	-5.10182
6.21302	-5.80912
6.42447	-5.8356
5.93163	-5.43697
6.41131	-6.17147
6.49371	-5.77288
6.07165	-6.5817
6.36782	-6.5208
5.5847	-6.37079
6.02406	-6.79505
5.58374	-6.0117
5.47119	-6.33715
6.00045	-5.66764
5.53573	-5.75473
6.47613	-5.81307
6.37291	-5.63498
6.34435	-6.25223
6.64466	-5.41183
6.31063	-5.55345
7.1813	-5.47887
6.85926	-5.21452
7.38768	-5.96609
7.46957	-5.69602
6.96576	-6.27264
7.60475	-6.04559
6.7799	-6.02666
7.20863	-6.36408
6.64018	-5.61903
6.57119	-5.83072
7.06279	-5.39903
6.27071	-5.72117
6.71313	-5.87505
5.92734	-5.35694
5.92892	-5.56603
6.25924	-5.03531
5.58774	-5.61304
5.96827	-5.64992
5.14381	-5.30775
5.26809	-5.64799
5.23836	-4.77525
4.95718	-5.08507
5.73443	-4.59317
5.47222	-4.49852
6.01474	-5.03075
5.81425	-4.37106
5.74547	-5.17742
6.11733	-4.72787
5.36379	-5.2534
5.63367	-5.33632
5.05866	-4.83037
5.28308	-5.46986
5.30478	-4.64453
4.96619	-5.07061
5.71401	-4.50505
5.50415	-4.43532
5.92936	-4.92835
5.61003	-4.13118
5.45285	-4.56191
5.9834	-3.78777
5.7652	-3.7875
6.31632	-4.12225
5.75776	-3.46081
5.73635	-3.89969
6.01777	-3.01211
5.78739	-3.08764
6.47062	-3.21083
5.79313	-2.78093
6.03498	-3.32936
5.91409	-2.42979
5.7007	-2.66395
6.43361	-2.30035
5.879	-2.20715
6.72629	-2.59126
6.67737	-2.35104
6.478	-3.02151
6.98001	-2.4056
6.3933	-2.59645
7.28642	-2.58006
7.03814	-2.31888
7.41081	-3.10645
7.54558	-2.70454
7.03211	-3.47167
7.29994	-3.45563
6.61288	-3.17521
7.08851	-3.72039
6.87651	-2.99451
6.73235	-3.67633
7.18275	-3.01701
6.62023	-3.24845
7.51628	-3.15709
7.26883	-2.9267
7.65765	-3.67797
7.76475	-3.19706
7.34214	-4.04207
7.53799	-4.01949
7.0063	-3.74516
7.6665	-4.36923
7.68585	-4.05554
7.34153	-4.79383
7.83806	-4.5123
6.94136	-4.74359
7.14294	-4.90598
6.84167	-4.24634
6.83591	-4.99966
7.16936	-4.38145
6.55341	-4.87637
7.1761	-4.80493
6.30792	-4.63711
6.51909	-4.9613
6.26736	-4.10072
6.08291	-4.39852
6.74797	-3.85282
6.29417	-3.83104
7.18936	-4.10821
7.1227	-3.89565
6.97282	-4.53273
7.43098	-3.81109
6.98072	-3.94294
7.92149	-3.90824
7.79919	-3.73936
7.83733	-4.36202
8.04922	-3.50065
7.72033	-3.68849
8.58852	-3.49531
8.28143	-3.2858
8.82653	-3.98025
8.87835	-3.59269
8.5095	-4.41373
8.83432	-4.31359
7.98695	-4.27778
8.34495	-4.6078
7.82664	-3.81839
7.7475	-4.00059
8.25301	-3.6742
7.38489	-3.93307
7.65492	-4.10896
7.16879	-3.44168
7.16035	-3.98592
7.40803	-3.08164
7.19913	-3.15442
7.83698	-3.28567
7.09785	-2.84884
7.23639	-3.28644
7.184	-2.34926
7.01136	-2.48184
7.65124	-2.41169
6.80395	-2.22819
7.05167	-2.58706
6.73791	-1.71206
6.59863	-1.91671
7.22056	-1.58666
6.4359	-1.65435
6.99945	-1.9413
6.37575	-1.32227
6.37677	-1.72505
6.62597	-0.850596
6.34068	-0.976497
7.15128	-0.946205
6.66478	-0.632267
7.27906	-1.31904
7.32967	-1.05004
6.89065	-1.65992
7.52216	-1.34432
6.73889	-1.39032
7.30192	-1.69206
6.70004	-1.06083
6.69732	-1.48219
6.9469	-0.594997
6.69337	-0.696311
7.44233	-0.740534
6.8349	-0.376312
7.29018	-1.01095
7.23897	-0.36657
7.02846	-1.2045
7.40017	-0.961241
6.51528	-1.25774
6.70547	-1.39659
6.42099	-0.778395
6.4733	-1.59856
6.77302	-1.13324
6.08526	-1.76545
6.31238	-1.81473
5.80933	-1.36567
6.19469	-2.10093
6.28677	-1.57589
5.90126	-2.43416
6.10854	-2.39868
5.52846	-2.15877
6.20505	-2.72664
6.17675	-2.33808
5.98252	-3.21577
6.28277	-3.04897
5.44268	-3.19321
5.8497	-3.43928
5.18643	-2.76931
5.14489	-2.96904
5.57685	-2.53293
4.78914	-2.95998
5.12109	-3.07758
4.4438	-2.54375
4.51637	-2.98644
4.60219	-2.05537
4.40276	-2.16933
5.07156	-2.1703
4.28607	-1.88039
4.55205	-2.32134
4.27528	-1.41866
4.14801	-1.57205
4.72571	-1.39839
3.82102	-1.40501
4.03455	-1.65116
3.74551	-0.872717
3.58743	-1.38114
4.07917	-0.578814
3.86957	-0.587478
4.4129	-0.899639
3.81376	-0.249107
3.7911	-0.634899
4.09995	0.206475
3.77372	0.075793
4.63407	0.121571
4.28504	0.406952
4.83779	-0.34824
4.91146	-0.133655
4.41025	-0.567702
5.19799	-0.263226
4.72756	-0.10509
5.52375	-0.61402
5.52192	-0.417389
5.19318	-0.915885
5.88414	-0.324731
5.57699	-0.271988
6.2689	-0.694849
6.03655	-0.163813
6.16877	-1.0753
6.36025	-0.877979
5.65621	-1.14664
6.35288	-1.2327
5.6672	-0.838725
5.95884	-1.39188
5.79906	-0.520783
5.575	-0.831258
6.28634	-0.291155
5.93138	-0.226833
6.69762	-0.642437
6.56979	-0.239452
6.60687	-1.16116
6.81506	-0.988641
6.09222	-1.17188
6.79105	-1.33135
6.17853	-0.869153
6.44741	-1.48812
6.40609	-0.659707
6.10202	-1.09959
6.81091	-0.481614
6.60633	-0.427038
7.03711	-0.887978
6.66028	-0.0924985
6.52419	-0.467068
7.05933	0.264093
6.73846	0.241193
7.52804	0.00268798
7.20439	0.442665
7.55344	-0.426825
7.67664	-0.240525
7.08701	-0.527376
7.93455	-0.428002
7.54405	-0.161037
8.16817	-0.866952
8.22099	-0.668171
7.7646	-1.08422
8.57136	-0.701913
8.23595	-0.566003
8.90276	-1.12934
8.86121	-0.712065
8.7057	-1.61924
8.95023	-1.48927
8.19452	-1.53164
8.82444	-1.82655
8.28233	-1.23759
8.37749	-1.83375
8.49184	-0.936673
8.2186	-1.11632
9.02968	-0.931475
8.55062	-0.707887
9.28052	-1.30321
9.30034	-1.09729
8.91756	-1.5853
9.64907	-1.0777
9.28851	-0.999407
10.0509	-1.43911
9.94947	-1.05334
9.92595	-1.95938
10.1762	-1.75856
9.3919	-2.01028
9.91124	-2.18811
9.13009	-1.67255
9.13568	-1.8991
9.45462	-1.31844
8.8216	-1.87846
9.31597	-1.86389
8.39285	-1.66224
8.46277	-1.84624
8.59823	-1.26421
8.15521	-2.05794
8.46255	-2.00043
7.66513	-1.84535
8.06436	-2.26081
7.62252	-1.45036
7.51261	-1.69528
8.07947	-1.21598
7.37642	-1.38468
8.1188	-1.53278
7.58298	-1.08964
7.96068	-1.79577
8.01803	-1.1955
7.68258	-2.03593
7.99064	-1.93147
7.16147	-1.9042
7.57422	-2.24347
7.01711	-1.48567
6.94581	-1.68462
7.44071	-1.29471
6.61579	-1.60423
6.9751	-1.77091
6.29509	-1.17498
6.29157	-1.50245
6.59079	-0.72558
6.13892	-0.996961
7.04081	-0.724242
6.8821	-0.593258
7.07007	-1.18175
7.05908	-0.28925
6.79539	-0.537962
7.58559	-0.165683
7.19068	-0.0297577
7.94867	-0.550036
7.93185	-0.270323
7.65832	-0.98198
8.18239	-0.541319
7.40928	-0.802482
7.95204	-0.968105
7.16488	-0.477009
7.18431	-0.729495
7.46121	-0.0704839
6.8996	-0.598076
7.54982	-0.44374
6.71774	-0.34474
7.07736	-0.710998
6.59902	0.103217
6.51088	-0.0748805
7.03208	0.226122
6.15229	0.010745
6.4136	-0.178467
5.96038	0.512173
5.9248	-0.0297633
6.21719	0.861478
6.00611	0.799801
6.63331	0.635177
5.91461	1.11057
6.02495	0.673825
6.03078	1.60953
5.84347	1.4807
6.50547	1.53181
5.69244	1.75595
5.97919	1.34716
5.63985	2.22913
5.52479	2.06987
6.08485	2.27589
5.17763	2.20983
5.39282	1.98561
5.08869	2.73597
4.96056	2.16765
5.39475	2.97786
5.11812	2.93035
5.8564	2.737
5.3623	3.20883
5.70868	2.46764
5.81481	3.01995
5.41103	2.18187
5.65236	2.22519
4.98662	2.4401
5.59055	1.92393
5.4132	2.51516
5.40877	1.62214
5.67604	1.86498
4.87982	1.50922
5.27629	1.3656
4.52345	1.89755
4.53399	1.62532
4.82678	2.31499
4.2791	1.86291
5.02712	2.07695
4.39593	2.24346
5.10757	1.76638
4.99071	2.21529
4.99572	1.27523
5.17153	1.39543
4.53855	1.36766
5.38477	1.13526
5.1831	1.48785
5.40148	0.602657
5.58396	0.846041
4.89695	0.435991
5.50092	0.407778
4.64678	0.702702
4.76831	0.396756
4.74876	1.23125
4.43545	0.814381
5.16882	1.40759
4.97596	1.46872
5.36167	0.996084
5.01624	1.82631
4.86645	1.51824
5.47159	2.117
4.99422	2.08392
5.92274	1.91787
5.8427	2.10369
5.73792	1.5027
6.13939	2.30731
5.80843	2.21886
6.65723	2.15342
6.31977	2.49258
6.80206	1.68196
6.89014	1.86415
6.36719	1.54985
7.23819	1.77309
6.95448	1.96542
7.46109	1.28097
7.4966	1.75751
7.19934	0.862432
7.39503	0.91521
6.81424	1.10454
7.55278	0.592746
7.51153	0.934883
7.32882	0.100929
7.70806	0.38195
6.83689	0.0234967
7.00808	-0.09179
6.76251	0.476567
6.86016	-0.409413
7.09977	-0.132633
6.34966	-0.587436
6.74539	-0.683117
5.951	-0.234329
6.00189	-0.532129
6.17828	0.245091
5.73913	-0.180586
6.53627	0.232715
6.21257	0.356266
6.86824	-0.193897
6.79883	0.267096
6.70558	-0.66895
6.89139	-0.569117
6.26367	-0.526841
7.08443	-0.849635
6.93111	-0.487201
7.03279	-1.3836
7.25847	-1.13782
6.51263	-1.52519
7.0091	-1.62762
6.15754	-1.2183
6.18317	-1.41371
6.44918	-0.877984
5.83539	-1.54791
6.14897	-1.56247
5.40617	-1.22924
5.6962	-1.7223
5.45144	-0.829872
5.29126	-1.03594
5.94784	-0.718997
5.20122	-0.72419
5.83957	-1.04637
5.3528	-0.449517
5.4619	-1.10962
5.61885	-0.287495
5.2272	-0.623125
6.0718	-0.201333
5.89921	-0.100997
6.16665	-0.642519
6.0106	0.248056
5.80249	-0.00495071
6.52272	0.412885
6.00095	0.484828
6.87459	0.131698
6.8332	0.332994
6.61032	-0.24253
7.16197	0.459829
6.80215	0.432259
7.64877	0.224088
7.42348	0.581335
7.69198	-0.300922
7.85017	-0.0806607
7.19658	-0.442528
7.91049	-0.420765
7.19616	-0.12928
7.60488	-0.655573
7.34749	0.144429
7.16362	-0.32809
7.70928	0.443226
7.51232	0.450561
7.9962	0.0988914
7.43808	0.815822
7.37142	0.508956
7.82381	1.18598
7.28958	0.982444
8.21051	1.075
8.03455	1.26696
8.23611	0.567421
8.35563	1.30632
7.93171	0.734829
8.60537	1.11962
7.94798	1.12817
8.74733	0.835366
8.51424	1.25327
8.75913	0.342358
8.89321	0.493869
8.30477	0.332935
9.20375	0.312048
8.98288	0.573893
9.28484	-0.222055
9.44816	0.227714
8.91987	-0.553716
9.12219	-0.555894
8.6153	-0.216421
9.18801	-0.909658
9.24135	-0.571245
8.83738	-1.32063
9.28419	-1.14971
8.34765	-1.26186
8.47849	-1.41627
8.40318	-0.810737
8.2541	-1.69739
8.54506	-1.51588
7.71385	-1.70182
8.13455	-1.92731
7.43711	-1.29254
7.40597	-1.49313
7.81465	-1.03818
7.04794	-1.50559
7.37928	-1.60648
6.68739	-1.10285
6.78861	-1.55827
6.81678	-0.617926
6.63855	-0.730184
7.26705	-0.729456
6.42537	-0.463858
6.60187	-0.813552
6.44179	0.0727829
6.23112	-0.191731
6.95021	0.253914
6.46268	0.323669
7.33769	-0.0326766
7.30009	0.160887
7.06751	-0.390435
7.63887	0.315805
7.32443	0.310885
8.08741	0.0246775
7.76891	0.49761
8.06879	-0.378889
8.21477	-0.16641
7.58099	-0.514843
8.33575	-0.462032
7.70114	-0.175994
8.25061	-0.756943
8.14591	-0.160449
8.04427	-1.05755
8.31791	-0.870274
7.50587	-1.07636
7.97339	-1.28919
7.23459	-0.701087
7.21631	-0.899092
7.59464	-0.430594
6.85117	-0.947563
7.16378	-1.03021
6.49107	-0.549107
6.6515	-1.06546
6.60405	-0.12792
6.43091	-0.259363
7.07058	-0.193238
6.22365	-0.0049202
6.46764	-0.36405
6.16149	0.512653
6.01942	0.30627
6.64627	0.639249
5.86999	0.57897
6.45372	0.289502
5.85068	0.900071
5.87362	0.440553
6.06068	1.36071
5.86098	1.27689
6.49509	1.18064
5.72015	1.57486
5.86317	1.17035
5.7925	2.09362
5.59717	1.92338
6.2997	2.1051
5.55983	2.24261
6.11192	1.80589
5.73428	2.49727
5.69792	1.8664
6.01402	2.68683
5.64669	2.52497
6.54682	2.64621
6.31435	2.85872
6.67379	2.12661
6.76688	2.68748
6.38317	1.84336
6.63259	1.89645
5.93888	2.08214
6.53103	1.59757
6.28233	2.22968
6.2897	1.40619
6.61385	1.84972
5.88978	1.2569
6.1083	1.19496
5.64701	1.67192
5.99358	0.902457
6.12557	1.38257
5.662	0.559103
5.85811	0.571901
5.34234	0.872285
5.97127	0.215241
6.00691	0.524214
5.62266	-0.18885
6.14161	0.0740072
5.24004	-0.107983
5.45139	-0.290102
5.13406	0.400886
5.08578	-0.286161
5.43769	0.443783
4.93156	0.158617
5.82456	0.380859
5.60675	0.552727
5.95069	-0.122504
5.96768	0.571102
5.64694	-0.165069
6.15085	0.15681
5.27948	-0.101094
5.54028	-0.275027
5.07645	0.393286
5.07117	-0.180189
5.32139	0.70989
5.07572	0.614346
5.80682	0.552231
5.17177	0.929175
5.56919	0.316852
5.47161	1.05549
5.23212	0.378616
5.76168	0.931199
5.11239	0.73314
5.93455	0.676148
5.51933	1.03358
6.0534	0.264496
6.13217	0.47561
5.62081	0.0586207
6.41979	0.344063
5.96494	0.515395
6.74139	-0.0219652
6.74638	0.176908
6.40026	-0.316109
7.10728	0.24942
6.78934	0.310871
7.49381	-0.123618
7.29994	0.379431
7.41018	-0.553294
7.57315	-0.411844
6.94217	-0.516967
7.80324	-0.649814
7.54586	-0.312864
7.89347	-1.16809
8.03022	-0.937475
7.41301	-1.34883
8.1317	-1.26029
7.41296	-1.02871
7.89884	-1.53116
7.60781	-0.790938
7.48582	-1.39393
7.91026	-0.60616
7.56498	-0.691722
8.42851	-0.761113
8.13367	-0.437532
8.56321	-1.2628
8.67295	-1.04384
8.10233	-1.44763
8.87813	-1.27279
8.30045	-1.06043
9.01419	-1.59975
8.9819	-1.24479
8.78287	-2.08872
9.14596	-1.84802
8.26537	-2.14506
8.46799	-2.28845
8.14796	-1.65984
8.20059	-2.44363
8.4978	-1.88048
7.87018	-2.48915
8.28562	-2.49077
7.40222	-2.2412
7.51061	-2.50438
7.53299	-1.73504
7.18366	-2.3069
7.83934	-1.78891
7.32008	-1.78811
8.23496	-2.01914
8.16878	-1.82917
8.0204	-2.41823
8.4798	-1.64274
8.14929	-1.7038
8.98154	-1.8409
8.65353	-1.46477
9.08383	-2.30612
9.18148	-2.13563
8.64622	-2.39947
9.54143	-2.23827
9.30381	-2.03794
9.6853	-2.75212
9.7529	-2.17357
9.40642	-3.02506
9.67634	-2.94878
8.92218	-2.83392
9.46377	-3.25142
9.04225	-2.55125
8.99547	-3.11385
9.3081	-2.23876
9.06975	-2.30904
9.76202	-2.44705
9.11496	-2.00301
9.3744	-2.58641
9.28597	-1.7184
9.02571	-2.04866
9.76722	-1.50222
9.50317	-1.42641
10.0714	-1.92068
9.81846	-1.26505
9.79357	-2.05429
10.1445	-1.53358
9.45309	-2.08303
9.84002	-2.13275
9.01805	-1.76778
9.12102	-2.09408
9.14903	-1.24372
8.82461	-1.59719
9.6126	-1.07836
9.42729	-0.998816
9.76305	-1.50635
9.50082	-0.644919
9.32226	-0.932843
9.98438	-0.404995
9.4941	-0.392279
10.4044	-0.644876
10.3444	-0.456569
10.1778	-1.03234
10.6626	-0.264993
10.3486	-0.307554
11.144	-0.499253
10.7786	-0.0717754
11.1817	-0.910225
11.2984	-0.6947
10.7151	-1.08062
11.4956	-0.930617
10.9237	-0.700228
11.6192	-1.26125
11.597	-0.902595
11.3756	-1.74419
11.7393	-1.52066
10.8522	-1.78198
11.063	-1.93898
10.7289	-1.2872
10.7475	-2.02774
11.0556	-1.37053
10.478	-1.85226
11.1671	-1.70514
10.3949	-1.55472
10.8601	-1.98593
10.4315	-1.22101
10.3225	-1.61448
10.7972	-0.834314
10.5003	-0.874435
11.2664	-1.07983
10.8483	-0.621664
11.228	-1.42699
11.3648	-1.08427
10.8052	-1.7636
11.2023	-1.72733
10.3127	-1.55432
10.4696	-1.83452
10.3505	-1.01911
10.0895	-1.50105
10.7273	-0.815629
10.5041	-0.783594
11.0209	-1.19447
10.5722	-0.475003
10.5021	-0.957384
10.8606	-0.0836614
10.6657	-0.121242
11.2201	-0.354073
10.516	0.21631
10.523	-0.10492
10.8004	0.6713
10.3442	0.368723
11.2293	0.674554
11.0479	0.807356
11.3094	0.202718
11.2512	1.05043
10.9637	0.662697
11.6934	1.2614
11.5022	1.32097
11.885	0.852046
11.5348	1.68438
11.3878	1.38779
11.9955	1.96345
11.4817	1.91992
12.4136	1.76875
12.3322	1.95095
12.2328	1.35542
12.6266	2.16943
12.3103	2.08598
13.1383	2.0034
12.7557	2.3675
13.2582	1.57072
13.3425	1.75924
12.8246	1.41957
13.6805	1.66776
13.3661	1.85643
13.944	1.19572
13.9704	1.60039
13.6636	0.742324
13.9514	0.845288
13.15	0.88026
13.6335	0.525329
13.0804	1.24461
13.0123	0.934199
13.4655	1.61699
12.9412	1.42293
13.8686	1.51305
13.7105	1.69388
13.8603	1.02046
13.9906	1.8186
13.585	1.39731
14.3756	1.86352
14.1099	1.96702
14.6519	1.41947
14.4804	2.06566
14.4032	1.23164
14.7602	1.60165
13.9592	1.10166
14.1399	1.01826
13.8241	1.53148
14.0633	0.658432
14.2458	0.926526
13.5679	0.450622
14.1049	0.429196
13.2044	0.697544
13.2689	0.493249
13.4245	1.11028
12.9586	0.36997
13.3616	0.465965
12.4451	0.501133
12.6142	0.269161
12.4496	1.02513
12.2457	0.395459
12.7621	1.06554
12.2812	0.959324
13.2256	0.933559
13.1223	1.10152
13.0985	0.50364
13.385	1.36574
13.0924	1.25056
13.9072	1.25094
13.4426	1.58168
14.0315	0.866727
14.0934	1.11726
13.6228	0.567424
14.31	0.881924
13.6136	0.925488
14.3298	0.575369
14.0168	1.10023
14.2361	0.229115
14.4304	0.514597
13.7442	0.00531282
14.2126	-0.0327122
13.3214	0.27137
13.375	0.0704494
13.5628	0.664016
13.0557	-0.0652455
13.4268	-0.00949727
12.5511	0.126531
12.769	-0.186235
12.4964	0.662711
12.317	0.344564
12.9617	0.938235
12.5524	0.952814
13.4226	0.673149
13.316	0.95022
13.2899	0.161613
13.6417	0.683302
12.9504	0.135649
13.3411	0.0862939
12.5145	0.44828
12.6136	0.130108
12.6537	0.969026
12.3151	0.589805
13.0963	1.12116
12.9141	1.19705
13.2449	0.697988
12.973	1.56444
12.8028	1.2989
13.4634	1.77818
12.8963	1.77513
13.794	1.54009
13.7007	1.77496
13.6312	1.06449
14.0114	1.73652
13.4381	1.39933
14.2658	1.55354
13.8249	1.79567
14.5185	1.15386
14.5515	1.34765
14.1397	0.915377
14.9245	1.3749
14.6319	1.48118
15.2372	0.942322
15.1022	1.50708
15.0706	0.587222
15.2954	0.74905
14.5523	0.604929
15.2162	0.397819
14.5993	0.908177
14.774	0.330564
14.7661	1.23509
14.52	1.02077
15.2983	1.31201
14.7912	1.46914
15.5945	0.978271
15.5859	1.18661
15.2736	0.646531
15.9261	1.2474
15.5482	1.27254
16.3786	0.953922
16.2385	1.29812
16.309	0.418226
16.5665	0.712913
15.8054	0.231891
16.1307	0.136003
15.4456	0.634363
15.5628	0.159189
15.5656	1.10376
15.3997	0.995924
15.9996	0.988064
15.1317	1.25209
15.2569	0.959534
15.2282	1.77912
14.9148	1.31778
15.6176	1.93052
15.3859	1.98579
15.8936	1.52448
15.5335	2.25475
15.4427	1.69022
15.823	2.534
15.5686	2.47751
16.2756	2.30256
15.6959	2.77522
15.9799	2.12166
15.984	2.89581
15.6477	2.32687
16.2986	2.86917
15.8091	2.87175
16.7243	2.63796
16.6603	2.82522
16.5059	2.24546
16.9743	3.02243
16.6601	2.97267
17.4617	2.79985
17.0909	3.21673
17.513	2.38544
17.6233	2.59688
17.0517	2.2167
17.8471	2.38702
17.32	2.61298
18.0448	2.03899
18.0513	2.3026
17.7122	1.6517
18.3046	2.09215
17.5859	1.96102
18.3041	1.76624
17.7698	2.24865
18.0732	1.54925
18.1384	2.23093
17.7697	1.50306
18.2732	1.76537
17.3676	1.56426
17.5588	1.39752
17.2935	2.06217
17.2624	1.29361
17.6182	1.86265
16.9575	1.35305
17.4799	1.34784
16.5676	1.58691
16.6329	1.39488
16.7843	1.98705
16.3214	1.21727
16.6609	1.28097
15.8157	1.40805
16.1185	1.04955
15.7061	1.89584
15.6012	1.71576
16.1551	2.00232
15.2814	1.84759
15.5856	1.62299
15.0589	2.33898
14.9914	1.97173
15.4051	2.75342
15.0338	2.64625
15.93	2.63537
15.698	2.89947
16.028	2.1035
16.1807	2.52736
15.6528	1.75479
15.88	1.75686
15.3028	2.08466
15.8517	1.4441
15.8427	1.94284
15.6305	1.02199
15.815	1.08961
15.2355	1.23222
16.0244	0.779378
15.9714	1.08567
15.8038	0.29349
16.2278	0.692655
15.4145	0.263959
15.67	0.148645
15.1673	0.721974
15.3133	0.053175
15.4419	0.859232
15.0429	0.456445
15.8442	0.924632
15.6126	1.02483
16.0646	0.473104
15.8583	1.21823
15.6902	0.576926
16.1679	1.27345
15.6906	1.1381
16.6351	1.16819
16.5224	1.3294
16.533	0.732312
16.7689	1.61048
16.4856	1.48033
17.2956	1.52271
16.804	1.82937
17.4285	1.15206
17.475	1.42244
17.0456	0.804416
17.6706	1.12834
16.8851	1.06812
17.4454	0.775774
16.8274	1.40101
16.8241	0.999425
17.0832	1.8701
16.7943	1.74567
17.6088	1.77197
17.1343	2.08774
